Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=274, Malades=26, Morts=0, Moy deplacement=0.662, Moy infection=0.039, Moy mort=0.050, Prop confinement=0.300
Heure=30150: Sains=157, Malades=39, Morts=104, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30300: Sains=158, Malades=38, Morts=104, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30450: Sains=165, Malades=31, Morts=104, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30600: Sains=169, Malades=27, Morts=104, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=30750: Sains=171, Malades=25, Morts=104, Moy deplacement=0.610, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=30900: Sains=183, Malades=13, Morts=104, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=31050: Sains=180, Malades=16, Morts=104, Moy deplacement=0.618, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=31200: Sains=176, Malades=20, Morts=104, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=31350: Sains=170, Malades=26, Morts=104, Moy deplacement=0.667, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=31500: Sains=165, Malades=31, Morts=104, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31650: Sains=161, Malades=35, Morts=104, Moy deplacement=0.671, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31800: Sains=164, Malades=32, Morts=104, Moy deplacement=0.657, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31950: Sains=167, Malades=29, Morts=104, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32100: Sains=168, Malades=28, Morts=104, Moy deplacement=0.646, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32250: Sains=167, Malades=29, Morts=104, Moy deplacement=0.680, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32400: Sains=167, Malades=29, Morts=104, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32550: Sains=163, Malades=33, Morts=104, Moy deplacement=0.628, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32700: Sains=167, Malades=28, Morts=105, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=32850: Sains=171, Malades=24, Morts=105, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33000: Sains=176, Malades=18, Morts=106, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33150: Sains=175, Malades=19, Morts=106, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33300: Sains=167, Malades=27, Morts=106, Moy deplacement=0.682, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33450: Sains=162, Malades=32, Morts=106, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33600: Sains=164, Malades=30, Morts=106, Moy deplacement=0.638, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33750: Sains=164, Malades=30, Morts=106, Moy deplacement=0.661, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33900: Sains=157, Malades=37, Morts=106, Moy deplacement=0.609, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34050: Sains=154, Malades=40, Morts=106, Moy deplacement=0.630, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34200: Sains=156, Malades=38, Morts=106, Moy deplacement=0.645, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34350: Sains=161, Malades=33, Morts=106, Moy deplacement=0.633, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34500: Sains=157, Malades=37, Morts=106, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34650: Sains=161, Malades=33, Morts=106, Moy deplacement=0.651, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34800: Sains=156, Malades=38, Morts=106, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34950: Sains=156, Malades=38, Morts=106, Moy deplacement=0.657, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35100: Sains=156, Malades=38, Morts=106, Moy deplacement=0.583, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35250: Sains=164, Malades=30, Morts=106, Moy deplacement=0.605, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35400: Sains=164, Malades=30, Morts=106, Moy deplacement=0.608, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35550: Sains=166, Malades=28, Morts=106, Moy deplacement=0.682, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=35700: Sains=164, Malades=30, Morts=106, Moy deplacement=0.631, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35850: Sains=158, Malades=36, Morts=106, Moy deplacement=0.630, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36000: Sains=152, Malades=42, Morts=106, Moy deplacement=0.638, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36150: Sains=157, Malades=37, Morts=106, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36300: Sains=162, Malades=32, Morts=106, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36450: Sains=165, Malades=29, Morts=106, Moy deplacement=0.598, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36600: Sains=171, Malades=23, Morts=106, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36750: Sains=177, Malades=17, Morts=106, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36900: Sains=178, Malades=16, Morts=106, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=37050: Sains=179, Malades=15, Morts=106, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=37200: Sains=181, Malades=13, Morts=106, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=37350: Sains=186, Malades=8, Morts=106, Moy deplacement=0.637, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=37500: Sains=187, Malades=7, Morts=106, Moy deplacement=0.624, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=37650: Sains=189, Malades=5, Morts=106, Moy deplacement=0.510, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Heure=37800: Sains=189, Malades=5, Morts=106, Moy deplacement=0.490, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Heure=37950: Sains=187, Malades=7, Morts=106, Moy deplacement=0.653, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=38100: Sains=185, Malades=9, Morts=106, Moy deplacement=0.666, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=38250: Sains=184, Malades=10, Morts=106, Moy deplacement=0.669, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=38400: Sains=183, Malades=11, Morts=106, Moy deplacement=0.685, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=38550: Sains=185, Malades=9, Morts=106, Moy deplacement=0.613, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=38700: Sains=189, Malades=5, Morts=106, Moy deplacement=0.518, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Heure=38850: Sains=192, Malades=2, Morts=106, Moy deplacement=0.447, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Simulation terminee apres 38887 heures.
Statistiques finales :
  Total infections : 10012
  Max infections/heure : 9
  Min infections/heure : 0
  Moyenne infections/heure : 0.26
  Total morts : 106
  Max morts/heure : 1
  Min morts/heure : 0
  Moyenne morts/heure : 0.0027258467
