Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=206, Malades=94, Morts=0, Moy deplacement=0.663, Moy infection=0.125, Moy mort=0.063, Prop confinement=0.300
Heure=30150: Sains=135, Malades=44, Morts=121, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30300: Sains=131, Malades=48, Morts=121, Moy deplacement=0.651, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30450: Sains=126, Malades=53, Morts=121, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30600: Sains=115, Malades=64, Morts=121, Moy deplacement=0.651, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30750: Sains=114, Malades=65, Morts=121, Moy deplacement=0.696, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30900: Sains=118, Malades=60, Morts=122, Moy deplacement=0.684, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31050: Sains=113, Malades=65, Morts=122, Moy deplacement=0.655, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31200: Sains=117, Malades=61, Morts=122, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31350: Sains=126, Malades=52, Morts=122, Moy deplacement=0.695, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31500: Sains=118, Malades=60, Morts=122, Moy deplacement=0.633, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31650: Sains=111, Malades=67, Morts=122, Moy deplacement=0.613, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31800: Sains=119, Malades=59, Morts=122, Moy deplacement=0.650, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31950: Sains=120, Malades=58, Morts=122, Moy deplacement=0.695, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32100: Sains=120, Malades=58, Morts=122, Moy deplacement=0.608, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32250: Sains=128, Malades=50, Morts=122, Moy deplacement=0.633, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32400: Sains=133, Malades=45, Morts=122, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32550: Sains=124, Malades=54, Morts=122, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32700: Sains=124, Malades=54, Morts=122, Moy deplacement=0.668, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32850: Sains=125, Malades=53, Morts=122, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33000: Sains=115, Malades=63, Morts=122, Moy deplacement=0.699, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=33150: Sains=112, Malades=65, Morts=123, Moy deplacement=0.682, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=33300: Sains=97, Malades=80, Morts=123, Moy deplacement=0.677, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=33450: Sains=102, Malades=75, Morts=123, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=33600: Sains=109, Malades=68, Morts=123, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=33750: Sains=119, Malades=58, Morts=123, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33900: Sains=126, Malades=51, Morts=123, Moy deplacement=0.609, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34050: Sains=131, Malades=46, Morts=123, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34200: Sains=134, Malades=42, Morts=124, Moy deplacement=0.579, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34350: Sains=131, Malades=45, Morts=124, Moy deplacement=0.617, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34500: Sains=124, Malades=52, Morts=124, Moy deplacement=0.623, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34650: Sains=117, Malades=59, Morts=124, Moy deplacement=0.681, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34800: Sains=118, Malades=58, Morts=124, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34950: Sains=122, Malades=54, Morts=124, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35100: Sains=132, Malades=44, Morts=124, Moy deplacement=0.644, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35250: Sains=126, Malades=49, Morts=125, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35400: Sains=128, Malades=47, Morts=125, Moy deplacement=0.645, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35550: Sains=123, Malades=52, Morts=125, Moy deplacement=0.649, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35700: Sains=127, Malades=48, Morts=125, Moy deplacement=0.673, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35850: Sains=136, Malades=39, Morts=125, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36000: Sains=119, Malades=56, Morts=125, Moy deplacement=0.629, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36150: Sains=108, Malades=67, Morts=125, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=36300: Sains=112, Malades=63, Morts=125, Moy deplacement=0.655, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36450: Sains=127, Malades=48, Morts=125, Moy deplacement=0.701, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36600: Sains=125, Malades=50, Morts=125, Moy deplacement=0.610, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36750: Sains=122, Malades=53, Morts=125, Moy deplacement=0.628, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36900: Sains=124, Malades=51, Morts=125, Moy deplacement=0.556, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37050: Sains=126, Malades=49, Morts=125, Moy deplacement=0.681, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37200: Sains=120, Malades=55, Morts=125, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37350: Sains=121, Malades=54, Morts=125, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37500: Sains=116, Malades=59, Morts=125, Moy deplacement=0.558, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37650: Sains=119, Malades=55, Morts=126, Moy deplacement=0.588, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37800: Sains=125, Malades=49, Morts=126, Moy deplacement=0.603, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37950: Sains=128, Malades=46, Morts=126, Moy deplacement=0.657, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=38100: Sains=129, Malades=45, Morts=126, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=38250: Sains=135, Malades=39, Morts=126, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=38400: Sains=125, Malades=49, Morts=126, Moy deplacement=0.647, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=38550: Sains=125, Malades=49, Morts=126, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=38700: Sains=138, Malades=36, Morts=126, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=38850: Sains=141, Malades=33, Morts=126, Moy deplacement=0.650, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39000: Sains=151, Malades=23, Morts=126, Moy deplacement=0.650, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39150: Sains=149, Malades=25, Morts=126, Moy deplacement=0.613, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39300: Sains=154, Malades=19, Morts=127, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39450: Sains=157, Malades=16, Morts=127, Moy deplacement=0.700, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39600: Sains=153, Malades=20, Morts=127, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39750: Sains=152, Malades=21, Morts=127, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=39900: Sains=155, Malades=18, Morts=127, Moy deplacement=0.606, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40050: Sains=152, Malades=21, Morts=127, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40200: Sains=152, Malades=21, Morts=127, Moy deplacement=0.665, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40350: Sains=152, Malades=21, Morts=127, Moy deplacement=0.615, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40500: Sains=147, Malades=26, Morts=127, Moy deplacement=0.606, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40650: Sains=146, Malades=27, Morts=127, Moy deplacement=0.616, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40800: Sains=152, Malades=21, Morts=127, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=40950: Sains=156, Malades=17, Morts=127, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=41100: Sains=154, Malades=19, Morts=127, Moy deplacement=0.691, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=41250: Sains=149, Malades=24, Morts=127, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=41400: Sains=154, Malades=19, Morts=127, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=41550: Sains=154, Malades=18, Morts=128, Moy deplacement=0.593, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=41700: Sains=159, Malades=13, Morts=128, Moy deplacement=0.647, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=41850: Sains=165, Malades=7, Morts=128, Moy deplacement=0.614, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.300

Heure=42000: Sains=168, Malades=4, Morts=128, Moy deplacement=0.541, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Heure=42150: Sains=171, Malades=1, Morts=128, Moy deplacement=0.513, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Heure=42300: Sains=171, Malades=1, Morts=128, Moy deplacement=0.491, Moy infection=0.000, Moy mort=0.004, Prop confinement=0.500

Simulation terminee apres 42338 heures.
Statistiques finales :
  Total infections : 6150
  Max infections/heure : 5
  Min infections/heure : 0
  Moyenne infections/heure : 0.15
  Total morts : 128
  Max morts/heure : 128
  Min morts/heure : 0
  Moyenne morts/heure : 0.0030232888
