Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=276, Malades=24, Morts=0, Moy deplacement=0.634, Moy infection=0.032, Moy mort=0.050, Prop confinement=0.300
Heure=30150: Sains=162, Malades=37, Morts=101, Moy deplacement=0.603, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30300: Sains=155, Malades=44, Morts=101, Moy deplacement=0.606, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30450: Sains=156, Malades=43, Morts=101, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30600: Sains=162, Malades=37, Morts=101, Moy deplacement=0.605, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30750: Sains=162, Malades=37, Morts=101, Moy deplacement=0.690, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30900: Sains=161, Malades=38, Morts=101, Moy deplacement=0.603, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31050: Sains=161, Malades=38, Morts=101, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31200: Sains=158, Malades=41, Morts=101, Moy deplacement=0.664, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31350: Sains=165, Malades=34, Morts=101, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31500: Sains=170, Malades=29, Morts=101, Moy deplacement=0.625, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31650: Sains=173, Malades=26, Morts=101, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31800: Sains=168, Malades=31, Morts=101, Moy deplacement=0.645, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=31950: Sains=158, Malades=41, Morts=101, Moy deplacement=0.607, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32100: Sains=160, Malades=39, Morts=101, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32250: Sains=160, Malades=39, Morts=101, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32400: Sains=165, Malades=34, Morts=101, Moy deplacement=0.632, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32550: Sains=162, Malades=37, Morts=101, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32700: Sains=156, Malades=43, Morts=101, Moy deplacement=0.600, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32850: Sains=154, Malades=45, Morts=101, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33000: Sains=163, Malades=36, Morts=101, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33150: Sains=164, Malades=35, Morts=101, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33300: Sains=169, Malades=30, Morts=101, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33450: Sains=177, Malades=22, Morts=101, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33600: Sains=178, Malades=21, Morts=101, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33750: Sains=182, Malades=17, Morts=101, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33900: Sains=172, Malades=27, Morts=101, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34050: Sains=175, Malades=24, Morts=101, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34200: Sains=168, Malades=30, Morts=102, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34350: Sains=164, Malades=34, Morts=102, Moy deplacement=0.610, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34500: Sains=165, Malades=33, Morts=102, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34650: Sains=166, Malades=31, Morts=103, Moy deplacement=0.651, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34800: Sains=167, Malades=30, Morts=103, Moy deplacement=0.625, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34950: Sains=163, Malades=34, Morts=103, Moy deplacement=0.603, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=35100: Sains=164, Malades=33, Morts=103, Moy deplacement=0.620, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=35250: Sains=169, Malades=28, Morts=103, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35400: Sains=177, Malades=20, Morts=103, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35550: Sains=173, Malades=24, Morts=103, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35700: Sains=175, Malades=22, Morts=103, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35850: Sains=180, Malades=17, Morts=103, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36000: Sains=185, Malades=12, Morts=103, Moy deplacement=0.672, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36150: Sains=184, Malades=13, Morts=103, Moy deplacement=0.594, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36300: Sains=190, Malades=7, Morts=103, Moy deplacement=0.628, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36450: Sains=189, Malades=8, Morts=103, Moy deplacement=0.669, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36600: Sains=189, Malades=8, Morts=103, Moy deplacement=0.670, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36750: Sains=182, Malades=15, Morts=103, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36900: Sains=173, Malades=24, Morts=103, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37050: Sains=172, Malades=25, Morts=103, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37200: Sains=174, Malades=23, Morts=103, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37350: Sains=180, Malades=17, Morts=103, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37500: Sains=176, Malades=21, Morts=103, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37650: Sains=182, Malades=15, Morts=103, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37800: Sains=189, Malades=8, Morts=103, Moy deplacement=0.656, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=37950: Sains=191, Malades=6, Morts=103, Moy deplacement=0.503, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38100: Sains=191, Malades=6, Morts=103, Moy deplacement=0.481, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38250: Sains=192, Malades=5, Morts=103, Moy deplacement=0.527, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38400: Sains=193, Malades=4, Morts=103, Moy deplacement=0.444, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38550: Sains=195, Malades=2, Morts=103, Moy deplacement=0.509, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38700: Sains=194, Malades=3, Morts=103, Moy deplacement=0.464, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38850: Sains=196, Malades=1, Morts=103, Moy deplacement=0.517, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Simulation terminee apres 38968 heures.
Statistiques finales :
  Total infections : 9241
  Max infections/heure : 9
  Min infections/heure : 0
  Moyenne infections/heure : 0.24
  Total morts : 103
  Max morts/heure : 0
  Min morts/heure : 0
  Moyenne morts/heure : 0.0026431944
