Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=234, Malades=66, Morts=0, Moy deplacement=0.304, Moy infection=0.088, Moy mort=0.040 
Heure=35250: Sains=131, Malades=65, Morts=104, Moy deplacement=0.288, Moy infection=0.002, Moy mort=0.003 

Heure=35400: Sains=126, Malades=70, Morts=104, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.003 

Heure=35550: Sains=129, Malades=67, Morts=104, Moy deplacement=0.217, Moy infection=0.002, Moy mort=0.003 

Heure=35700: Sains=126, Malades=70, Morts=104, Moy deplacement=0.217, Moy infection=0.002, Moy mort=0.003 

Heure=35850: Sains=135, Malades=61, Morts=104, Moy deplacement=0.210, Moy infection=0.002, Moy mort=0.003 

Heure=36000: Sains=136, Malades=60, Morts=104, Moy deplacement=0.268, Moy infection=0.002, Moy mort=0.003 

Heure=36150: Sains=137, Malades=59, Morts=104, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.003 

Heure=36300: Sains=140, Malades=56, Morts=104, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=36450: Sains=144, Malades=52, Morts=104, Moy deplacement=0.281, Moy infection=0.002, Moy mort=0.003 

Heure=36600: Sains=150, Malades=46, Morts=104, Moy deplacement=0.284, Moy infection=0.002, Moy mort=0.003 

Heure=36750: Sains=140, Malades=56, Morts=104, Moy deplacement=0.242, Moy infection=0.002, Moy mort=0.003 

Heure=36900: Sains=140, Malades=56, Morts=104, Moy deplacement=0.222, Moy infection=0.002, Moy mort=0.003 

Heure=37050: Sains=127, Malades=68, Morts=105, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.003 

Heure=37200: Sains=120, Malades=75, Morts=105, Moy deplacement=0.273, Moy infection=0.003, Moy mort=0.003 

Heure=37350: Sains=120, Malades=75, Morts=105, Moy deplacement=0.289, Moy infection=0.003, Moy mort=0.003 

Heure=37500: Sains=125, Malades=69, Morts=106, Moy deplacement=0.228, Moy infection=0.002, Moy mort=0.003 

Heure=37650: Sains=133, Malades=60, Morts=107, Moy deplacement=0.277, Moy infection=0.002, Moy mort=0.003 

Heure=37800: Sains=135, Malades=57, Morts=108, Moy deplacement=0.289, Moy infection=0.002, Moy mort=0.003 

Heure=37950: Sains=149, Malades=43, Morts=108, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=38100: Sains=156, Malades=36, Morts=108, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.003 

Heure=38250: Sains=163, Malades=29, Morts=108, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.003 

Heure=38400: Sains=160, Malades=32, Morts=108, Moy deplacement=0.225, Moy infection=0.001, Moy mort=0.003 

Heure=38550: Sains=158, Malades=34, Morts=108, Moy deplacement=0.229, Moy infection=0.001, Moy mort=0.003 

Heure=38700: Sains=154, Malades=38, Morts=108, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=38850: Sains=154, Malades=38, Morts=108, Moy deplacement=0.224, Moy infection=0.001, Moy mort=0.003 

Heure=39000: Sains=158, Malades=34, Morts=108, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=39150: Sains=157, Malades=35, Morts=108, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=39300: Sains=159, Malades=33, Morts=108, Moy deplacement=0.237, Moy infection=0.001, Moy mort=0.003 

Heure=39450: Sains=162, Malades=30, Morts=108, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=39600: Sains=156, Malades=36, Morts=108, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.003 

Heure=39750: Sains=160, Malades=32, Morts=108, Moy deplacement=0.212, Moy infection=0.001, Moy mort=0.003 

Heure=39900: Sains=161, Malades=31, Morts=108, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.003 

Heure=40050: Sains=158, Malades=34, Morts=108, Moy deplacement=0.279, Moy infection=0.001, Moy mort=0.003 

Heure=40200: Sains=148, Malades=44, Morts=108, Moy deplacement=0.240, Moy infection=0.001, Moy mort=0.003 

Heure=40350: Sains=143, Malades=49, Morts=108, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=40500: Sains=134, Malades=58, Morts=108, Moy deplacement=0.242, Moy infection=0.002, Moy mort=0.003 

Heure=40650: Sains=139, Malades=53, Morts=108, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.003 

Heure=40800: Sains=135, Malades=57, Morts=108, Moy deplacement=0.240, Moy infection=0.002, Moy mort=0.003 

Heure=40950: Sains=131, Malades=60, Morts=109, Moy deplacement=0.294, Moy infection=0.002, Moy mort=0.003 

Heure=41100: Sains=132, Malades=59, Morts=109, Moy deplacement=0.273, Moy infection=0.002, Moy mort=0.003 

Heure=41250: Sains=124, Malades=67, Morts=109, Moy deplacement=0.289, Moy infection=0.002, Moy mort=0.003 

Heure=41400: Sains=131, Malades=60, Morts=109, Moy deplacement=0.261, Moy infection=0.002, Moy mort=0.003 

Heure=41550: Sains=135, Malades=56, Morts=109, Moy deplacement=0.279, Moy infection=0.002, Moy mort=0.003 

Heure=41700: Sains=138, Malades=53, Morts=109, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.003 

Heure=41850: Sains=137, Malades=54, Morts=109, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.003 

Heure=42000: Sains=139, Malades=52, Morts=109, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.003 

Heure=42150: Sains=128, Malades=63, Morts=109, Moy deplacement=0.268, Moy infection=0.002, Moy mort=0.003 

Heure=42300: Sains=131, Malades=60, Morts=109, Moy deplacement=0.261, Moy infection=0.002, Moy mort=0.003 

Heure=42450: Sains=133, Malades=58, Morts=109, Moy deplacement=0.231, Moy infection=0.002, Moy mort=0.003 

Heure=42600: Sains=136, Malades=55, Morts=109, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.003 

Heure=42750: Sains=150, Malades=41, Morts=109, Moy deplacement=0.316, Moy infection=0.001, Moy mort=0.003 

Heure=42900: Sains=149, Malades=42, Morts=109, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.003 

Heure=43050: Sains=148, Malades=43, Morts=109, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.003 

Heure=43200: Sains=144, Malades=47, Morts=109, Moy deplacement=0.196, Moy infection=0.002, Moy mort=0.003 

Heure=43350: Sains=138, Malades=53, Morts=109, Moy deplacement=0.250, Moy infection=0.002, Moy mort=0.003 

Heure=43500: Sains=147, Malades=43, Morts=110, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=43650: Sains=143, Malades=47, Morts=110, Moy deplacement=0.284, Moy infection=0.001, Moy mort=0.003 

Heure=43800: Sains=149, Malades=41, Morts=110, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.003 

Heure=43950: Sains=153, Malades=37, Morts=110, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=44100: Sains=156, Malades=34, Morts=110, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.003 

Heure=44250: Sains=160, Malades=30, Morts=110, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=44400: Sains=153, Malades=37, Morts=110, Moy deplacement=0.196, Moy infection=0.001, Moy mort=0.003 

Heure=44550: Sains=147, Malades=43, Morts=110, Moy deplacement=0.287, Moy infection=0.001, Moy mort=0.003 

Heure=44700: Sains=138, Malades=52, Morts=110, Moy deplacement=0.308, Moy infection=0.002, Moy mort=0.003 

Heure=44850: Sains=131, Malades=59, Morts=110, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.003 

Heure=45000: Sains=140, Malades=50, Morts=110, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.003 

Heure=45150: Sains=146, Malades=44, Morts=110, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.003 

Heure=45300: Sains=147, Malades=43, Morts=110, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.003 

Heure=45450: Sains=143, Malades=47, Morts=110, Moy deplacement=0.275, Moy infection=0.001, Moy mort=0.003 

Heure=45600: Sains=146, Malades=44, Morts=110, Moy deplacement=0.281, Moy infection=0.001, Moy mort=0.003 

Heure=45750: Sains=143, Malades=47, Morts=110, Moy deplacement=0.237, Moy infection=0.001, Moy mort=0.003 

Heure=45900: Sains=148, Malades=42, Morts=110, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=46050: Sains=149, Malades=41, Morts=110, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=46200: Sains=144, Malades=46, Morts=110, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.003 

Heure=46350: Sains=143, Malades=47, Morts=110, Moy deplacement=0.289, Moy infection=0.001, Moy mort=0.003 

Heure=46500: Sains=145, Malades=45, Morts=110, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=46650: Sains=147, Malades=43, Morts=110, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.003 

Heure=46800: Sains=150, Malades=40, Morts=110, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.003 

Heure=46950: Sains=152, Malades=38, Morts=110, Moy deplacement=0.227, Moy infection=0.001, Moy mort=0.003 

Heure=47100: Sains=160, Malades=30, Morts=110, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.003 

Heure=47250: Sains=157, Malades=33, Morts=110, Moy deplacement=0.224, Moy infection=0.001, Moy mort=0.003 

Heure=47400: Sains=151, Malades=39, Morts=110, Moy deplacement=0.221, Moy infection=0.001, Moy mort=0.003 

Heure=47550: Sains=150, Malades=40, Morts=110, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=47700: Sains=145, Malades=45, Morts=110, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=47850: Sains=149, Malades=40, Morts=111, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=48000: Sains=141, Malades=48, Morts=111, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=48150: Sains=127, Malades=62, Morts=111, Moy deplacement=0.279, Moy infection=0.002, Moy mort=0.003 

Heure=48300: Sains=118, Malades=71, Morts=111, Moy deplacement=0.276, Moy infection=0.002, Moy mort=0.003 

Heure=48450: Sains=122, Malades=67, Morts=111, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.003 

Heure=48600: Sains=131, Malades=58, Morts=111, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=48750: Sains=133, Malades=56, Morts=111, Moy deplacement=0.211, Moy infection=0.002, Moy mort=0.003 

Heure=48900: Sains=133, Malades=56, Morts=111, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.003 

Heure=49050: Sains=134, Malades=55, Morts=111, Moy deplacement=0.266, Moy infection=0.002, Moy mort=0.003 

Heure=49200: Sains=140, Malades=49, Morts=111, Moy deplacement=0.214, Moy infection=0.001, Moy mort=0.003 

Heure=49350: Sains=148, Malades=41, Morts=111, Moy deplacement=0.242, Moy infection=0.001, Moy mort=0.003 

Heure=49500: Sains=156, Malades=33, Morts=111, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=49650: Sains=158, Malades=31, Morts=111, Moy deplacement=0.220, Moy infection=0.001, Moy mort=0.003 

Heure=49800: Sains=154, Malades=35, Morts=111, Moy deplacement=0.213, Moy infection=0.001, Moy mort=0.003 

Heure=49950: Sains=153, Malades=36, Morts=111, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=50100: Sains=158, Malades=31, Morts=111, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=50250: Sains=149, Malades=40, Morts=111, Moy deplacement=0.298, Moy infection=0.001, Moy mort=0.003 

Heure=50400: Sains=153, Malades=36, Morts=111, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.003 

Heure=50550: Sains=158, Malades=31, Morts=111, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.003 

Heure=50700: Sains=158, Malades=31, Morts=111, Moy deplacement=0.237, Moy infection=0.001, Moy mort=0.003 

Heure=50850: Sains=161, Malades=28, Morts=111, Moy deplacement=0.252, Moy infection=0.001, Moy mort=0.003 

Heure=51000: Sains=157, Malades=32, Morts=111, Moy deplacement=0.253, Moy infection=0.001, Moy mort=0.003 

Heure=51150: Sains=152, Malades=37, Morts=111, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=51300: Sains=156, Malades=33, Morts=111, Moy deplacement=0.239, Moy infection=0.001, Moy mort=0.003 

Heure=51450: Sains=148, Malades=41, Morts=111, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=51600: Sains=147, Malades=42, Morts=111, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=51750: Sains=154, Malades=35, Morts=111, Moy deplacement=0.288, Moy infection=0.001, Moy mort=0.003 

Heure=51900: Sains=156, Malades=32, Morts=112, Moy deplacement=0.260, Moy infection=0.001, Moy mort=0.003 

Heure=52050: Sains=161, Malades=27, Morts=112, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=52200: Sains=167, Malades=21, Morts=112, Moy deplacement=0.279, Moy infection=0.001, Moy mort=0.003 

Heure=52350: Sains=167, Malades=21, Morts=112, Moy deplacement=0.223, Moy infection=0.001, Moy mort=0.003 

Heure=52500: Sains=167, Malades=21, Morts=112, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=52650: Sains=169, Malades=19, Morts=112, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=52800: Sains=171, Malades=17, Morts=112, Moy deplacement=0.301, Moy infection=0.001, Moy mort=0.003 

Heure=52950: Sains=173, Malades=15, Morts=112, Moy deplacement=0.262, Moy infection=0.000, Moy mort=0.003 

Heure=53100: Sains=174, Malades=14, Morts=112, Moy deplacement=0.256, Moy infection=0.000, Moy mort=0.003 

Heure=53250: Sains=176, Malades=12, Morts=112, Moy deplacement=0.240, Moy infection=0.000, Moy mort=0.003 

Heure=53400: Sains=174, Malades=14, Morts=112, Moy deplacement=0.220, Moy infection=0.000, Moy mort=0.003 

Heure=53550: Sains=169, Malades=19, Morts=112, Moy deplacement=0.230, Moy infection=0.001, Moy mort=0.003 

Heure=53700: Sains=169, Malades=19, Morts=112, Moy deplacement=0.286, Moy infection=0.001, Moy mort=0.003 

Heure=53850: Sains=164, Malades=23, Morts=113, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=54000: Sains=165, Malades=22, Morts=113, Moy deplacement=0.277, Moy infection=0.001, Moy mort=0.003 

Heure=54150: Sains=159, Malades=28, Morts=113, Moy deplacement=0.275, Moy infection=0.001, Moy mort=0.003 

Heure=54300: Sains=156, Malades=31, Morts=113, Moy deplacement=0.229, Moy infection=0.001, Moy mort=0.003 

Heure=54450: Sains=157, Malades=30, Morts=113, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=54600: Sains=163, Malades=24, Morts=113, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=54750: Sains=165, Malades=22, Morts=113, Moy deplacement=0.260, Moy infection=0.001, Moy mort=0.003 

Heure=54900: Sains=161, Malades=26, Morts=113, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=55050: Sains=169, Malades=18, Morts=113, Moy deplacement=0.278, Moy infection=0.001, Moy mort=0.003 

Heure=55200: Sains=171, Malades=16, Morts=113, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.003 

Heure=55350: Sains=173, Malades=14, Morts=113, Moy deplacement=0.257, Moy infection=0.000, Moy mort=0.003 

Heure=55500: Sains=174, Malades=13, Morts=113, Moy deplacement=0.308, Moy infection=0.000, Moy mort=0.003 

Heure=55650: Sains=169, Malades=18, Morts=113, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=55800: Sains=175, Malades=12, Morts=113, Moy deplacement=0.257, Moy infection=0.000, Moy mort=0.003 

Heure=55950: Sains=175, Malades=12, Morts=113, Moy deplacement=0.293, Moy infection=0.000, Moy mort=0.003 

Heure=56100: Sains=174, Malades=13, Morts=113, Moy deplacement=0.234, Moy infection=0.000, Moy mort=0.003 

Heure=56250: Sains=171, Malades=16, Morts=113, Moy deplacement=0.214, Moy infection=0.000, Moy mort=0.003 

Heure=56400: Sains=170, Malades=16, Morts=114, Moy deplacement=0.289, Moy infection=0.000, Moy mort=0.003 

Heure=56550: Sains=174, Malades=12, Morts=114, Moy deplacement=0.273, Moy infection=0.000, Moy mort=0.003 

Heure=56700: Sains=174, Malades=12, Morts=114, Moy deplacement=0.297, Moy infection=0.000, Moy mort=0.003 

Heure=56850: Sains=175, Malades=11, Morts=114, Moy deplacement=0.273, Moy infection=0.000, Moy mort=0.003 

Heure=57000: Sains=176, Malades=10, Morts=114, Moy deplacement=0.261, Moy infection=0.000, Moy mort=0.003 

Heure=57150: Sains=171, Malades=15, Morts=114, Moy deplacement=0.232, Moy infection=0.000, Moy mort=0.003 

Heure=57300: Sains=170, Malades=16, Morts=114, Moy deplacement=0.247, Moy infection=0.000, Moy mort=0.003 

Heure=57450: Sains=175, Malades=11, Morts=114, Moy deplacement=0.228, Moy infection=0.000, Moy mort=0.003 

Heure=57600: Sains=180, Malades=6, Morts=114, Moy deplacement=0.239, Moy infection=0.000, Moy mort=0.003 

Heure=57750: Sains=181, Malades=5, Morts=114, Moy deplacement=0.252, Moy infection=0.000, Moy mort=0.003 

Heure=57900: Sains=181, Malades=5, Morts=114, Moy deplacement=0.243, Moy infection=0.000, Moy mort=0.003 

Heure=58050: Sains=180, Malades=6, Morts=114, Moy deplacement=0.218, Moy infection=0.000, Moy mort=0.003 

Heure=58200: Sains=177, Malades=9, Morts=114, Moy deplacement=0.274, Moy infection=0.000, Moy mort=0.003 

Heure=58350: Sains=176, Malades=10, Morts=114, Moy deplacement=0.244, Moy infection=0.000, Moy mort=0.003 

Heure=58500: Sains=175, Malades=11, Morts=114, Moy deplacement=0.244, Moy infection=0.000, Moy mort=0.003 

Heure=58650: Sains=167, Malades=19, Morts=114, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.003 

Heure=58800: Sains=161, Malades=25, Morts=114, Moy deplacement=0.247, Moy infection=0.001, Moy mort=0.003 

Heure=58950: Sains=161, Malades=25, Morts=114, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=59100: Sains=161, Malades=25, Morts=114, Moy deplacement=0.222, Moy infection=0.001, Moy mort=0.003 

Heure=59250: Sains=162, Malades=24, Morts=114, Moy deplacement=0.295, Moy infection=0.001, Moy mort=0.003 

Heure=59400: Sains=159, Malades=27, Morts=114, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=59550: Sains=159, Malades=27, Morts=114, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=59700: Sains=166, Malades=20, Morts=114, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=59850: Sains=173, Malades=13, Morts=114, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.003 

Heure=60000: Sains=177, Malades=9, Morts=114, Moy deplacement=0.247, Moy infection=0.000, Moy mort=0.003 

Heure=60150: Sains=180, Malades=6, Morts=114, Moy deplacement=0.241, Moy infection=0.000, Moy mort=0.003 

Heure=60300: Sains=177, Malades=9, Morts=114, Moy deplacement=0.235, Moy infection=0.000, Moy mort=0.003 

Heure=60450: Sains=176, Malades=10, Morts=114, Moy deplacement=0.247, Moy infection=0.000, Moy mort=0.003 

Heure=60600: Sains=175, Malades=11, Morts=114, Moy deplacement=0.294, Moy infection=0.000, Moy mort=0.003 

Heure=60750: Sains=175, Malades=11, Morts=114, Moy deplacement=0.261, Moy infection=0.000, Moy mort=0.003 

Heure=60900: Sains=174, Malades=12, Morts=114, Moy deplacement=0.252, Moy infection=0.000, Moy mort=0.003 

Heure=61050: Sains=175, Malades=11, Morts=114, Moy deplacement=0.295, Moy infection=0.000, Moy mort=0.003 

Heure=61200: Sains=178, Malades=8, Morts=114, Moy deplacement=0.251, Moy infection=0.000, Moy mort=0.003 

Heure=61350: Sains=178, Malades=8, Morts=114, Moy deplacement=0.249, Moy infection=0.000, Moy mort=0.003 

Heure=61500: Sains=174, Malades=12, Morts=114, Moy deplacement=0.251, Moy infection=0.000, Moy mort=0.003 

Heure=61650: Sains=178, Malades=8, Morts=114, Moy deplacement=0.294, Moy infection=0.000, Moy mort=0.003 

Heure=61800: Sains=177, Malades=9, Morts=114, Moy deplacement=0.291, Moy infection=0.000, Moy mort=0.003 

Heure=61950: Sains=178, Malades=8, Morts=114, Moy deplacement=0.243, Moy infection=0.000, Moy mort=0.003 

Heure=62100: Sains=180, Malades=6, Morts=114, Moy deplacement=0.248, Moy infection=0.000, Moy mort=0.003 

Heure=62250: Sains=181, Malades=5, Morts=114, Moy deplacement=0.279, Moy infection=0.000, Moy mort=0.003 

Heure=62400: Sains=185, Malades=1, Morts=114, Moy deplacement=0.273, Moy infection=0.000, Moy mort=0.003 

Heure=62550: Sains=185, Malades=1, Morts=114, Moy deplacement=0.273, Moy infection=0.000, Moy mort=0.003 

Simulation terminee apres 62597 heures.
Statistiques finales :
  Total infections : 7792
  Max infections/heure : 5
  Min infections/heure : 0
  Moyenne infections/heure : 0.12
  Total morts : 114
  Max morts/heure : 114
  Min morts/heure : 0
  Moyenne morts/heure : 0.0018211735
