Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=18, Malades=182, Morts=0, Moy deplacement=0.626, Moy infection=0.364, Moy mort=0.047 
Heure=35250: Sains=46, Malades=68, Morts=86, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.003 

Heure=35400: Sains=36, Malades=78, Morts=86, Moy deplacement=0.288, Moy infection=0.004, Moy mort=0.003 

Heure=35550: Sains=45, Malades=69, Morts=86, Moy deplacement=0.222, Moy infection=0.003, Moy mort=0.003 

Heure=35700: Sains=50, Malades=64, Morts=86, Moy deplacement=0.216, Moy infection=0.003, Moy mort=0.003 

Heure=35850: Sains=39, Malades=75, Morts=86, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=36000: Sains=38, Malades=76, Morts=86, Moy deplacement=0.231, Moy infection=0.003, Moy mort=0.003 

Heure=36150: Sains=42, Malades=72, Morts=86, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=36300: Sains=53, Malades=61, Morts=86, Moy deplacement=0.213, Moy infection=0.003, Moy mort=0.003 

Heure=36450: Sains=58, Malades=56, Morts=86, Moy deplacement=0.276, Moy infection=0.002, Moy mort=0.003 

Heure=36600: Sains=65, Malades=49, Morts=86, Moy deplacement=0.266, Moy infection=0.002, Moy mort=0.003 

Heure=36750: Sains=62, Malades=52, Morts=86, Moy deplacement=0.279, Moy infection=0.002, Moy mort=0.003 

Heure=36900: Sains=56, Malades=58, Morts=86, Moy deplacement=0.225, Moy infection=0.003, Moy mort=0.003 

Heure=37050: Sains=45, Malades=69, Morts=86, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=37200: Sains=49, Malades=65, Morts=86, Moy deplacement=0.292, Moy infection=0.003, Moy mort=0.003 

Heure=37350: Sains=45, Malades=69, Morts=86, Moy deplacement=0.280, Moy infection=0.003, Moy mort=0.003 

Heure=37500: Sains=40, Malades=74, Morts=86, Moy deplacement=0.250, Moy infection=0.003, Moy mort=0.003 

Heure=37650: Sains=47, Malades=67, Morts=86, Moy deplacement=0.219, Moy infection=0.003, Moy mort=0.003 

Heure=37800: Sains=68, Malades=46, Morts=86, Moy deplacement=0.216, Moy infection=0.002, Moy mort=0.003 

Heure=37950: Sains=57, Malades=57, Morts=86, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.003 

Heure=38100: Sains=57, Malades=57, Morts=86, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.003 

Heure=38250: Sains=51, Malades=63, Morts=86, Moy deplacement=0.287, Moy infection=0.003, Moy mort=0.003 

Heure=38400: Sains=44, Malades=70, Morts=86, Moy deplacement=0.230, Moy infection=0.003, Moy mort=0.003 

Heure=38550: Sains=42, Malades=72, Morts=86, Moy deplacement=0.244, Moy infection=0.003, Moy mort=0.003 

Heure=38700: Sains=45, Malades=69, Morts=86, Moy deplacement=0.232, Moy infection=0.003, Moy mort=0.003 

Heure=38850: Sains=47, Malades=67, Morts=86, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.003 

Heure=39000: Sains=55, Malades=59, Morts=86, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.003 

Heure=39150: Sains=53, Malades=61, Morts=86, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=39300: Sains=53, Malades=61, Morts=86, Moy deplacement=0.199, Moy infection=0.003, Moy mort=0.003 

Heure=39450: Sains=41, Malades=73, Morts=86, Moy deplacement=0.229, Moy infection=0.003, Moy mort=0.003 

Heure=39600: Sains=38, Malades=76, Morts=86, Moy deplacement=0.210, Moy infection=0.003, Moy mort=0.003 

Heure=39750: Sains=49, Malades=65, Morts=86, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=39900: Sains=62, Malades=52, Morts=86, Moy deplacement=0.302, Moy infection=0.002, Moy mort=0.003 

Heure=40050: Sains=67, Malades=47, Morts=86, Moy deplacement=0.298, Moy infection=0.002, Moy mort=0.003 

Heure=40200: Sains=66, Malades=48, Morts=86, Moy deplacement=0.324, Moy infection=0.002, Moy mort=0.003 

Heure=40350: Sains=53, Malades=61, Morts=86, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.003 

Heure=40500: Sains=47, Malades=67, Morts=86, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.003 

Heure=40650: Sains=39, Malades=75, Morts=86, Moy deplacement=0.267, Moy infection=0.003, Moy mort=0.003 

Heure=40800: Sains=50, Malades=64, Morts=86, Moy deplacement=0.269, Moy infection=0.003, Moy mort=0.003 

Heure=40950: Sains=59, Malades=55, Morts=86, Moy deplacement=0.267, Moy infection=0.002, Moy mort=0.003 

Heure=41100: Sains=55, Malades=59, Morts=86, Moy deplacement=0.215, Moy infection=0.002, Moy mort=0.003 

Heure=41250: Sains=46, Malades=68, Morts=86, Moy deplacement=0.232, Moy infection=0.003, Moy mort=0.003 

Heure=41400: Sains=47, Malades=67, Morts=86, Moy deplacement=0.292, Moy infection=0.003, Moy mort=0.003 

Heure=41550: Sains=53, Malades=61, Morts=86, Moy deplacement=0.290, Moy infection=0.002, Moy mort=0.003 

Heure=41700: Sains=49, Malades=65, Morts=86, Moy deplacement=0.284, Moy infection=0.003, Moy mort=0.003 

Heure=41850: Sains=44, Malades=70, Morts=86, Moy deplacement=0.281, Moy infection=0.003, Moy mort=0.003 

Heure=42000: Sains=54, Malades=60, Morts=86, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.003 

Heure=42150: Sains=48, Malades=66, Morts=86, Moy deplacement=0.247, Moy infection=0.003, Moy mort=0.003 

Heure=42300: Sains=44, Malades=70, Morts=86, Moy deplacement=0.292, Moy infection=0.003, Moy mort=0.003 

Heure=42450: Sains=40, Malades=74, Morts=86, Moy deplacement=0.284, Moy infection=0.003, Moy mort=0.003 

Heure=42600: Sains=45, Malades=69, Morts=86, Moy deplacement=0.208, Moy infection=0.003, Moy mort=0.003 

Heure=42750: Sains=50, Malades=64, Morts=86, Moy deplacement=0.226, Moy infection=0.002, Moy mort=0.003 

Heure=42900: Sains=58, Malades=56, Morts=86, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.003 

Heure=43050: Sains=54, Malades=60, Morts=86, Moy deplacement=0.270, Moy infection=0.002, Moy mort=0.003 

Heure=43200: Sains=60, Malades=54, Morts=86, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.003 

Heure=43350: Sains=56, Malades=58, Morts=86, Moy deplacement=0.190, Moy infection=0.002, Moy mort=0.003 

Heure=43500: Sains=50, Malades=64, Morts=86, Moy deplacement=0.218, Moy infection=0.002, Moy mort=0.003 

Heure=43650: Sains=51, Malades=63, Morts=86, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.003 

Heure=43800: Sains=49, Malades=65, Morts=86, Moy deplacement=0.202, Moy infection=0.002, Moy mort=0.003 

Heure=43950: Sains=49, Malades=65, Morts=86, Moy deplacement=0.225, Moy infection=0.002, Moy mort=0.003 

Heure=44100: Sains=48, Malades=66, Morts=86, Moy deplacement=0.250, Moy infection=0.003, Moy mort=0.003 

Heure=44250: Sains=54, Malades=60, Morts=86, Moy deplacement=0.234, Moy infection=0.002, Moy mort=0.003 

Heure=44400: Sains=59, Malades=54, Morts=87, Moy deplacement=0.296, Moy infection=0.002, Moy mort=0.003 

Heure=44550: Sains=65, Malades=48, Morts=87, Moy deplacement=0.305, Moy infection=0.002, Moy mort=0.003 

Heure=44700: Sains=54, Malades=59, Morts=87, Moy deplacement=0.270, Moy infection=0.002, Moy mort=0.003 

Heure=44850: Sains=53, Malades=60, Morts=87, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.003 

Heure=45000: Sains=57, Malades=56, Morts=87, Moy deplacement=0.219, Moy infection=0.002, Moy mort=0.003 

Heure=45150: Sains=74, Malades=39, Morts=87, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=45300: Sains=74, Malades=39, Morts=87, Moy deplacement=0.246, Moy infection=0.001, Moy mort=0.003 

Heure=45450: Sains=67, Malades=46, Morts=87, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.003 

Heure=45600: Sains=60, Malades=53, Morts=87, Moy deplacement=0.240, Moy infection=0.002, Moy mort=0.003 

Heure=45750: Sains=60, Malades=53, Morts=87, Moy deplacement=0.285, Moy infection=0.002, Moy mort=0.003 

Heure=45900: Sains=62, Malades=51, Morts=87, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=46050: Sains=58, Malades=55, Morts=87, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.003 

Heure=46200: Sains=52, Malades=61, Morts=87, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=46350: Sains=56, Malades=57, Morts=87, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.003 

Heure=46500: Sains=59, Malades=54, Morts=87, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.003 

Heure=46650: Sains=61, Malades=52, Morts=87, Moy deplacement=0.303, Moy infection=0.002, Moy mort=0.003 

Heure=46800: Sains=62, Malades=51, Morts=87, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=46950: Sains=63, Malades=50, Morts=87, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.003 

Heure=47100: Sains=54, Malades=59, Morts=87, Moy deplacement=0.238, Moy infection=0.002, Moy mort=0.003 

Heure=47250: Sains=48, Malades=65, Morts=87, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=47400: Sains=52, Malades=61, Morts=87, Moy deplacement=0.253, Moy infection=0.002, Moy mort=0.003 

Heure=47550: Sains=61, Malades=52, Morts=87, Moy deplacement=0.194, Moy infection=0.002, Moy mort=0.003 

Heure=47700: Sains=68, Malades=45, Morts=87, Moy deplacement=0.205, Moy infection=0.002, Moy mort=0.003 

Heure=47850: Sains=74, Malades=39, Morts=87, Moy deplacement=0.216, Moy infection=0.001, Moy mort=0.003 

Heure=48000: Sains=79, Malades=34, Morts=87, Moy deplacement=0.260, Moy infection=0.001, Moy mort=0.003 

Heure=48150: Sains=70, Malades=43, Morts=87, Moy deplacement=0.304, Moy infection=0.002, Moy mort=0.003 

Heure=48300: Sains=60, Malades=53, Morts=87, Moy deplacement=0.337, Moy infection=0.002, Moy mort=0.003 

Heure=48450: Sains=53, Malades=60, Morts=87, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.003 

Heure=48600: Sains=52, Malades=61, Morts=87, Moy deplacement=0.280, Moy infection=0.002, Moy mort=0.003 

Heure=48750: Sains=41, Malades=72, Morts=87, Moy deplacement=0.284, Moy infection=0.003, Moy mort=0.003 

Heure=48900: Sains=47, Malades=66, Morts=87, Moy deplacement=0.234, Moy infection=0.002, Moy mort=0.003 

Heure=49050: Sains=57, Malades=56, Morts=87, Moy deplacement=0.271, Moy infection=0.002, Moy mort=0.003 

Heure=49200: Sains=56, Malades=57, Morts=87, Moy deplacement=0.232, Moy infection=0.002, Moy mort=0.003 

Heure=49350: Sains=65, Malades=48, Morts=87, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=49500: Sains=59, Malades=54, Morts=87, Moy deplacement=0.351, Moy infection=0.002, Moy mort=0.003 

Heure=49650: Sains=60, Malades=53, Morts=87, Moy deplacement=0.286, Moy infection=0.002, Moy mort=0.003 

Heure=49800: Sains=67, Malades=46, Morts=87, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.003 

Heure=49950: Sains=72, Malades=41, Morts=87, Moy deplacement=0.217, Moy infection=0.001, Moy mort=0.003 

Heure=50100: Sains=66, Malades=47, Morts=87, Moy deplacement=0.296, Moy infection=0.002, Moy mort=0.003 

Heure=50250: Sains=69, Malades=44, Morts=87, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.003 

Heure=50400: Sains=61, Malades=52, Morts=87, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.003 

Heure=50550: Sains=68, Malades=45, Morts=87, Moy deplacement=0.297, Moy infection=0.002, Moy mort=0.003 

Heure=50700: Sains=70, Malades=43, Morts=87, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.003 

Heure=50850: Sains=66, Malades=47, Morts=87, Moy deplacement=0.233, Moy infection=0.002, Moy mort=0.003 

Heure=51000: Sains=67, Malades=46, Morts=87, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=51150: Sains=63, Malades=50, Morts=87, Moy deplacement=0.326, Moy infection=0.002, Moy mort=0.003 

Heure=51300: Sains=66, Malades=47, Morts=87, Moy deplacement=0.288, Moy infection=0.002, Moy mort=0.003 

Heure=51450: Sains=68, Malades=45, Morts=87, Moy deplacement=0.253, Moy infection=0.002, Moy mort=0.003 

Heure=51600: Sains=69, Malades=44, Morts=87, Moy deplacement=0.274, Moy infection=0.002, Moy mort=0.003 

Heure=51750: Sains=73, Malades=40, Morts=87, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=51900: Sains=65, Malades=48, Morts=87, Moy deplacement=0.243, Moy infection=0.002, Moy mort=0.003 

Heure=52050: Sains=66, Malades=47, Morts=87, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.003 

Heure=52200: Sains=69, Malades=44, Morts=87, Moy deplacement=0.214, Moy infection=0.002, Moy mort=0.003 

Heure=52350: Sains=59, Malades=54, Morts=87, Moy deplacement=0.310, Moy infection=0.002, Moy mort=0.003 

Heure=52500: Sains=63, Malades=50, Morts=87, Moy deplacement=0.322, Moy infection=0.002, Moy mort=0.003 

Heure=52650: Sains=65, Malades=48, Morts=87, Moy deplacement=0.252, Moy infection=0.002, Moy mort=0.003 

Heure=52800: Sains=73, Malades=40, Morts=87, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.003 

Heure=52950: Sains=63, Malades=50, Morts=87, Moy deplacement=0.229, Moy infection=0.002, Moy mort=0.003 

Heure=53100: Sains=54, Malades=58, Morts=88, Moy deplacement=0.293, Moy infection=0.002, Moy mort=0.003 

Heure=53250: Sains=58, Malades=54, Morts=88, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.003 

Heure=53400: Sains=55, Malades=57, Morts=88, Moy deplacement=0.206, Moy infection=0.002, Moy mort=0.003 

Heure=53550: Sains=51, Malades=61, Morts=88, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.003 

Heure=53700: Sains=54, Malades=57, Morts=89, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=53850: Sains=66, Malades=45, Morts=89, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.003 

Heure=54000: Sains=75, Malades=36, Morts=89, Moy deplacement=0.248, Moy infection=0.001, Moy mort=0.003 

Heure=54150: Sains=81, Malades=30, Morts=89, Moy deplacement=0.242, Moy infection=0.001, Moy mort=0.003 

Heure=54300: Sains=72, Malades=39, Morts=89, Moy deplacement=0.225, Moy infection=0.001, Moy mort=0.003 

Heure=54450: Sains=70, Malades=41, Morts=89, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=54600: Sains=72, Malades=39, Morts=89, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.003 

Heure=54750: Sains=58, Malades=53, Morts=89, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.003 

Heure=54900: Sains=64, Malades=47, Morts=89, Moy deplacement=0.266, Moy infection=0.002, Moy mort=0.003 

Heure=55050: Sains=58, Malades=53, Morts=89, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=55200: Sains=51, Malades=60, Morts=89, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.003 
