Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.650000, Periode=150

Heure=150: Sains=1994, Malades=6, Morts=0, Moy deplacement=0.875, Moy infection=0.001, Moy mort=0.054, Prop confinement=0.000
Heure=29850: Sains=1510, Malades=27, Morts=463, Moy deplacement=0.494, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=30000: Sains=1508, Malades=29, Morts=463, Moy deplacement=0.482, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=30150: Sains=1507, Malades=30, Morts=463, Moy deplacement=0.471, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=30300: Sains=1511, Malades=26, Morts=463, Moy deplacement=0.479, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=30450: Sains=1515, Malades=22, Morts=463, Moy deplacement=0.481, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=30600: Sains=1510, Malades=27, Morts=463, Moy deplacement=0.486, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=30750: Sains=1506, Malades=31, Morts=463, Moy deplacement=0.483, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=30900: Sains=1500, Malades=37, Morts=463, Moy deplacement=0.476, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31050: Sains=1496, Malades=41, Morts=463, Moy deplacement=0.452, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31200: Sains=1495, Malades=42, Morts=463, Moy deplacement=0.501, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31350: Sains=1498, Malades=39, Morts=463, Moy deplacement=0.483, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31500: Sains=1501, Malades=36, Morts=463, Moy deplacement=0.469, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31650: Sains=1505, Malades=31, Morts=464, Moy deplacement=0.489, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=31800: Sains=1508, Malades=27, Morts=465, Moy deplacement=0.488, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=31950: Sains=1505, Malades=30, Morts=465, Moy deplacement=0.482, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=32100: Sains=1506, Malades=29, Morts=465, Moy deplacement=0.487, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=32250: Sains=1504, Malades=31, Morts=465, Moy deplacement=0.506, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=32400: Sains=1506, Malades=29, Morts=465, Moy deplacement=0.482, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=32550: Sains=1509, Malades=26, Morts=465, Moy deplacement=0.491, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=32700: Sains=1516, Malades=19, Morts=465, Moy deplacement=0.640, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=32850: Sains=1520, Malades=15, Morts=465, Moy deplacement=0.635, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33000: Sains=1518, Malades=17, Morts=465, Moy deplacement=0.634, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33150: Sains=1516, Malades=19, Morts=465, Moy deplacement=0.641, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33300: Sains=1513, Malades=22, Morts=465, Moy deplacement=0.471, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=33450: Sains=1519, Malades=16, Morts=465, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33600: Sains=1515, Malades=20, Morts=465, Moy deplacement=0.643, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33750: Sains=1516, Malades=19, Morts=465, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=33900: Sains=1503, Malades=32, Morts=465, Moy deplacement=0.490, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=34050: Sains=1501, Malades=34, Morts=465, Moy deplacement=0.477, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=34200: Sains=1500, Malades=35, Morts=465, Moy deplacement=0.500, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=34350: Sains=1511, Malades=24, Morts=465, Moy deplacement=0.478, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=34500: Sains=1522, Malades=13, Morts=465, Moy deplacement=0.631, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=34650: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=34800: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=34950: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35100: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.877, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35250: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.877, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35400: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.877, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35550: Sains=1528, Malades=7, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35700: Sains=1529, Malades=6, Morts=465, Moy deplacement=0.877, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=35850: Sains=1530, Malades=5, Morts=465, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36000: Sains=1533, Malades=2, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36150: Sains=1532, Malades=3, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36300: Sains=1531, Malades=4, Morts=465, Moy deplacement=0.876, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36450: Sains=1531, Malades=4, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36600: Sains=1527, Malades=8, Morts=465, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=36750: Sains=1524, Malades=11, Morts=465, Moy deplacement=0.640, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=36900: Sains=1526, Malades=9, Morts=465, Moy deplacement=0.873, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=37050: Sains=1525, Malades=10, Morts=465, Moy deplacement=0.872, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=37200: Sains=1526, Malades=9, Morts=465, Moy deplacement=0.872, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=37350: Sains=1521, Malades=14, Morts=465, Moy deplacement=0.640, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=37500: Sains=1524, Malades=11, Morts=465, Moy deplacement=0.645, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=37650: Sains=1523, Malades=12, Morts=465, Moy deplacement=0.654, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=37800: Sains=1519, Malades=15, Morts=466, Moy deplacement=0.649, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.300

Heure=37950: Sains=1524, Malades=10, Morts=466, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=38100: Sains=1524, Malades=10, Morts=466, Moy deplacement=0.872, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=38250: Sains=1526, Malades=8, Morts=466, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=38400: Sains=1530, Malades=4, Morts=466, Moy deplacement=0.873, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=38550: Sains=1532, Malades=2, Morts=466, Moy deplacement=0.873, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Heure=38700: Sains=1533, Malades=1, Morts=466, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.000

Simulation terminee apres 38765 heures.
Statistiques finales :
  Total infections : 24267
  Max infections/heure : 15
  Min infections/heure : 0
  Moyenne infections/heure : 0.63
  Total morts : 466
  Max morts/heure : 2
  Min morts/heure : 0
  Moyenne morts/heure : 0.0120211531
