Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=10, Malades=190, Morts=0, Moy deplacement=0.561, Moy infection=0.380, Moy mort=0.035, Prop confinement=0.300
Heure=30150: Sains=41, Malades=83, Morts=76, Moy deplacement=0.583, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=30300: Sains=34, Malades=90, Morts=76, Moy deplacement=0.559, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=30450: Sains=45, Malades=79, Morts=76, Moy deplacement=0.624, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=30600: Sains=47, Malades=76, Morts=77, Moy deplacement=0.663, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=30750: Sains=47, Malades=75, Morts=78, Moy deplacement=0.635, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=30900: Sains=46, Malades=76, Morts=78, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=31050: Sains=40, Malades=82, Morts=78, Moy deplacement=0.643, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=31200: Sains=47, Malades=75, Morts=78, Moy deplacement=0.640, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=31350: Sains=36, Malades=86, Morts=78, Moy deplacement=0.629, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=31500: Sains=36, Malades=86, Morts=78, Moy deplacement=0.643, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=31650: Sains=44, Malades=78, Morts=78, Moy deplacement=0.661, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=31800: Sains=47, Malades=75, Morts=78, Moy deplacement=0.606, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=31950: Sains=54, Malades=68, Morts=78, Moy deplacement=0.673, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=32100: Sains=49, Malades=73, Morts=78, Moy deplacement=0.601, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=32250: Sains=43, Malades=79, Morts=78, Moy deplacement=0.608, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=32400: Sains=40, Malades=82, Morts=78, Moy deplacement=0.635, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=32550: Sains=49, Malades=73, Morts=78, Moy deplacement=0.624, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=32700: Sains=41, Malades=81, Morts=78, Moy deplacement=0.593, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=32850: Sains=39, Malades=83, Morts=78, Moy deplacement=0.638, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=33000: Sains=47, Malades=75, Morts=78, Moy deplacement=0.650, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=33150: Sains=42, Malades=80, Morts=78, Moy deplacement=0.686, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=33300: Sains=41, Malades=81, Morts=78, Moy deplacement=0.657, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=33450: Sains=48, Malades=74, Morts=78, Moy deplacement=0.626, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=33600: Sains=35, Malades=87, Morts=78, Moy deplacement=0.639, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=33750: Sains=33, Malades=89, Morts=78, Moy deplacement=0.688, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=33900: Sains=42, Malades=79, Morts=79, Moy deplacement=0.736, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34050: Sains=45, Malades=76, Morts=79, Moy deplacement=0.698, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34200: Sains=41, Malades=80, Morts=79, Moy deplacement=0.677, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34350: Sains=46, Malades=75, Morts=79, Moy deplacement=0.675, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34500: Sains=43, Malades=78, Morts=79, Moy deplacement=0.697, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34650: Sains=40, Malades=81, Morts=79, Moy deplacement=0.691, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34800: Sains=42, Malades=79, Morts=79, Moy deplacement=0.720, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=34950: Sains=47, Malades=74, Morts=79, Moy deplacement=0.682, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=35100: Sains=49, Malades=72, Morts=79, Moy deplacement=0.651, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=35250: Sains=48, Malades=73, Morts=79, Moy deplacement=0.662, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=35400: Sains=43, Malades=78, Morts=79, Moy deplacement=0.686, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=35550: Sains=50, Malades=71, Morts=79, Moy deplacement=0.641, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=35700: Sains=61, Malades=60, Morts=79, Moy deplacement=0.574, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=35850: Sains=56, Malades=65, Morts=79, Moy deplacement=0.648, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36000: Sains=46, Malades=75, Morts=79, Moy deplacement=0.694, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36150: Sains=40, Malades=81, Morts=79, Moy deplacement=0.606, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36300: Sains=38, Malades=83, Morts=79, Moy deplacement=0.571, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36450: Sains=53, Malades=68, Morts=79, Moy deplacement=0.647, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36600: Sains=46, Malades=75, Morts=79, Moy deplacement=0.568, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36750: Sains=44, Malades=76, Morts=80, Moy deplacement=0.587, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=36900: Sains=60, Malades=60, Morts=80, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=37050: Sains=54, Malades=66, Morts=80, Moy deplacement=0.633, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37200: Sains=47, Malades=73, Morts=80, Moy deplacement=0.698, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37350: Sains=40, Malades=80, Morts=80, Moy deplacement=0.634, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37500: Sains=53, Malades=67, Morts=80, Moy deplacement=0.599, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37650: Sains=55, Malades=65, Morts=80, Moy deplacement=0.642, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37800: Sains=56, Malades=64, Morts=80, Moy deplacement=0.702, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=37950: Sains=51, Malades=69, Morts=80, Moy deplacement=0.684, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38100: Sains=43, Malades=77, Morts=80, Moy deplacement=0.617, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38250: Sains=37, Malades=83, Morts=80, Moy deplacement=0.671, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38400: Sains=54, Malades=66, Morts=80, Moy deplacement=0.641, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38550: Sains=53, Malades=67, Morts=80, Moy deplacement=0.625, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38700: Sains=47, Malades=73, Morts=80, Moy deplacement=0.683, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=38850: Sains=50, Malades=70, Morts=80, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=39000: Sains=61, Malades=59, Morts=80, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39150: Sains=52, Malades=68, Morts=80, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=39300: Sains=60, Malades=60, Morts=80, Moy deplacement=0.704, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39450: Sains=59, Malades=61, Morts=80, Moy deplacement=0.667, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39600: Sains=63, Malades=57, Morts=80, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39750: Sains=61, Malades=59, Morts=80, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39900: Sains=62, Malades=58, Morts=80, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40050: Sains=55, Malades=65, Morts=80, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40200: Sains=64, Malades=56, Morts=80, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40350: Sains=68, Malades=52, Morts=80, Moy deplacement=0.585, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40500: Sains=57, Malades=63, Morts=80, Moy deplacement=0.683, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40650: Sains=38, Malades=82, Morts=80, Moy deplacement=0.590, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=40800: Sains=50, Malades=69, Morts=81, Moy deplacement=0.617, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=40950: Sains=55, Malades=64, Morts=81, Moy deplacement=0.609, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41100: Sains=55, Malades=63, Morts=82, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41250: Sains=66, Malades=51, Morts=83, Moy deplacement=0.622, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41400: Sains=66, Malades=51, Morts=83, Moy deplacement=0.676, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41550: Sains=54, Malades=63, Morts=83, Moy deplacement=0.646, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41700: Sains=46, Malades=71, Morts=83, Moy deplacement=0.631, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=41850: Sains=58, Malades=59, Morts=83, Moy deplacement=0.673, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42000: Sains=58, Malades=59, Morts=83, Moy deplacement=0.742, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42150: Sains=55, Malades=62, Morts=83, Moy deplacement=0.667, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42300: Sains=63, Malades=54, Morts=83, Moy deplacement=0.651, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42450: Sains=65, Malades=52, Morts=83, Moy deplacement=0.617, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42600: Sains=74, Malades=43, Morts=83, Moy deplacement=0.678, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42750: Sains=71, Malades=46, Morts=83, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=42900: Sains=62, Malades=55, Morts=83, Moy deplacement=0.593, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43050: Sains=57, Malades=60, Morts=83, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43200: Sains=51, Malades=66, Morts=83, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43350: Sains=52, Malades=65, Morts=83, Moy deplacement=0.621, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43500: Sains=52, Malades=65, Morts=83, Moy deplacement=0.662, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43650: Sains=46, Malades=71, Morts=83, Moy deplacement=0.706, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=43800: Sains=61, Malades=56, Morts=83, Moy deplacement=0.620, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=43950: Sains=55, Malades=62, Morts=83, Moy deplacement=0.671, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44100: Sains=53, Malades=64, Morts=83, Moy deplacement=0.709, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44250: Sains=49, Malades=68, Morts=83, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44400: Sains=59, Malades=58, Morts=83, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44550: Sains=70, Malades=46, Morts=84, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44700: Sains=63, Malades=53, Morts=84, Moy deplacement=0.616, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=44850: Sains=60, Malades=56, Morts=84, Moy deplacement=0.583, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=45000: Sains=61, Malades=55, Morts=84, Moy deplacement=0.661, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=45150: Sains=55, Malades=60, Morts=85, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=45300: Sains=47, Malades=68, Morts=85, Moy deplacement=0.599, Moy infection=0.003, Moy mort=0.002, Prop confinement=0.300

Heure=45450: Sains=51, Malades=64, Morts=85, Moy deplacement=0.623, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=45600: Sains=56, Malades=59, Morts=85, Moy deplacement=0.625, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=45750: Sains=58, Malades=57, Morts=85, Moy deplacement=0.595, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=45900: Sains=62, Malades=53, Morts=85, Moy deplacement=0.578, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46050: Sains=48, Malades=67, Morts=85, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46200: Sains=42, Malades=73, Morts=85, Moy deplacement=0.658, Moy infection=0.003, Moy mort=0.002, Prop confinement=0.300

Heure=46350: Sains=56, Malades=59, Morts=85, Moy deplacement=0.628, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46500: Sains=63, Malades=52, Morts=85, Moy deplacement=0.606, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46650: Sains=62, Malades=53, Morts=85, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46800: Sains=60, Malades=55, Morts=85, Moy deplacement=0.670, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=46950: Sains=54, Malades=61, Morts=85, Moy deplacement=0.678, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47100: Sains=49, Malades=66, Morts=85, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47250: Sains=56, Malades=59, Morts=85, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47400: Sains=60, Malades=55, Morts=85, Moy deplacement=0.596, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47550: Sains=60, Malades=55, Morts=85, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47700: Sains=51, Malades=64, Morts=85, Moy deplacement=0.695, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=47850: Sains=48, Malades=67, Morts=85, Moy deplacement=0.628, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48000: Sains=48, Malades=67, Morts=85, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48150: Sains=56, Malades=59, Morts=85, Moy deplacement=0.610, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48300: Sains=59, Malades=56, Morts=85, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48450: Sains=44, Malades=71, Morts=85, Moy deplacement=0.612, Moy infection=0.003, Moy mort=0.002, Prop confinement=0.300

Heure=48600: Sains=45, Malades=70, Morts=85, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48750: Sains=56, Malades=59, Morts=85, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=48900: Sains=55, Malades=60, Morts=85, Moy deplacement=0.611, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49050: Sains=47, Malades=68, Morts=85, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49200: Sains=45, Malades=69, Morts=86, Moy deplacement=0.647, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49350: Sains=50, Malades=64, Morts=86, Moy deplacement=0.682, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49500: Sains=55, Malades=59, Morts=86, Moy deplacement=0.638, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49650: Sains=60, Malades=54, Morts=86, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=49800: Sains=73, Malades=41, Morts=86, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=49950: Sains=66, Malades=48, Morts=86, Moy deplacement=0.582, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50100: Sains=64, Malades=50, Morts=86, Moy deplacement=0.622, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50250: Sains=55, Malades=59, Morts=86, Moy deplacement=0.581, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50400: Sains=50, Malades=63, Morts=87, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50550: Sains=58, Malades=55, Morts=87, Moy deplacement=0.591, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50700: Sains=64, Malades=49, Morts=87, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=50850: Sains=59, Malades=54, Morts=87, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51000: Sains=53, Malades=60, Morts=87, Moy deplacement=0.698, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51150: Sains=56, Malades=57, Morts=87, Moy deplacement=0.690, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51300: Sains=60, Malades=51, Morts=89, Moy deplacement=0.676, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51450: Sains=64, Malades=47, Morts=89, Moy deplacement=0.699, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51600: Sains=56, Malades=55, Morts=89, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51750: Sains=48, Malades=63, Morts=89, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=51900: Sains=46, Malades=65, Morts=89, Moy deplacement=0.591, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=52050: Sains=54, Malades=57, Morts=89, Moy deplacement=0.647, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=52200: Sains=62, Malades=49, Morts=89, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=52350: Sains=67, Malades=44, Morts=89, Moy deplacement=0.589, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=52500: Sains=71, Malades=40, Morts=89, Moy deplacement=0.604, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=52650: Sains=75, Malades=36, Morts=89, Moy deplacement=0.663, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=52800: Sains=80, Malades=31, Morts=89, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=52950: Sains=79, Malades=32, Morts=89, Moy deplacement=0.705, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=53100: Sains=79, Malades=32, Morts=89, Moy deplacement=0.594, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=53250: Sains=78, Malades=33, Morts=89, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=53400: Sains=66, Malades=45, Morts=89, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=53550: Sains=69, Malades=42, Morts=89, Moy deplacement=0.715, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=53700: Sains=63, Malades=48, Morts=89, Moy deplacement=0.691, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=53850: Sains=58, Malades=53, Morts=89, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54000: Sains=54, Malades=57, Morts=89, Moy deplacement=0.570, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54150: Sains=50, Malades=61, Morts=89, Moy deplacement=0.604, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54300: Sains=44, Malades=67, Morts=89, Moy deplacement=0.671, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54450: Sains=53, Malades=58, Morts=89, Moy deplacement=0.677, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54600: Sains=62, Malades=49, Morts=89, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=54750: Sains=69, Malades=42, Morts=89, Moy deplacement=0.585, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=54900: Sains=69, Malades=42, Morts=89, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=55050: Sains=60, Malades=51, Morts=89, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=55200: Sains=62, Malades=49, Morts=89, Moy deplacement=0.712, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=55350: Sains=58, Malades=53, Morts=89, Moy deplacement=0.633, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=55500: Sains=59, Malades=52, Morts=89, Moy deplacement=0.678, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=55650: Sains=66, Malades=45, Morts=89, Moy deplacement=0.663, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=55800: Sains=69, Malades=42, Morts=89, Moy deplacement=0.610, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=55950: Sains=75, Malades=36, Morts=89, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=56100: Sains=62, Malades=49, Morts=89, Moy deplacement=0.607, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=56250: Sains=60, Malades=51, Morts=89, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=56400: Sains=63, Malades=48, Morts=89, Moy deplacement=0.695, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=56550: Sains=58, Malades=53, Morts=89, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=56700: Sains=62, Malades=49, Morts=89, Moy deplacement=0.657, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=56850: Sains=67, Malades=43, Morts=90, Moy deplacement=0.676, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57000: Sains=69, Malades=41, Morts=90, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57150: Sains=72, Malades=38, Morts=90, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57300: Sains=80, Malades=30, Morts=90, Moy deplacement=0.652, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57450: Sains=79, Malades=31, Morts=90, Moy deplacement=0.695, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57600: Sains=70, Malades=40, Morts=90, Moy deplacement=0.698, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=57750: Sains=60, Malades=49, Morts=91, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=57900: Sains=56, Malades=52, Morts=92, Moy deplacement=0.686, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=58050: Sains=61, Malades=47, Morts=92, Moy deplacement=0.686, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=58200: Sains=64, Malades=43, Morts=93, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=58350: Sains=72, Malades=35, Morts=93, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=58500: Sains=73, Malades=34, Morts=93, Moy deplacement=0.606, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=58650: Sains=69, Malades=38, Morts=93, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=58800: Sains=58, Malades=48, Morts=94, Moy deplacement=0.690, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=58950: Sains=58, Malades=48, Morts=94, Moy deplacement=0.645, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=59100: Sains=60, Malades=46, Morts=94, Moy deplacement=0.581, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=59250: Sains=62, Malades=44, Morts=94, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=59400: Sains=69, Malades=37, Morts=94, Moy deplacement=0.725, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=59550: Sains=75, Malades=31, Morts=94, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=59700: Sains=69, Malades=37, Morts=94, Moy deplacement=0.652, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=59850: Sains=71, Malades=35, Morts=94, Moy deplacement=0.713, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60000: Sains=75, Malades=31, Morts=94, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60150: Sains=73, Malades=32, Morts=95, Moy deplacement=0.604, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

