Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=13, Malades=187, Morts=0, Moy deplacement=0.624, Moy infection=0.374, Moy mort=0.039 
Heure=35250: Sains=39, Malades=73, Morts=88, Moy deplacement=0.248, Moy infection=0.003, Moy mort=0.003 

Heure=35400: Sains=42, Malades=70, Morts=88, Moy deplacement=0.184, Moy infection=0.003, Moy mort=0.003 

Heure=35550: Sains=46, Malades=66, Morts=88, Moy deplacement=0.256, Moy infection=0.003, Moy mort=0.003 

Heure=35700: Sains=54, Malades=58, Morts=88, Moy deplacement=0.245, Moy infection=0.003, Moy mort=0.003 

Heure=35850: Sains=48, Malades=64, Morts=88, Moy deplacement=0.312, Moy infection=0.003, Moy mort=0.003 

Heure=36000: Sains=40, Malades=72, Morts=88, Moy deplacement=0.309, Moy infection=0.003, Moy mort=0.003 

Heure=36150: Sains=47, Malades=65, Morts=88, Moy deplacement=0.345, Moy infection=0.003, Moy mort=0.003 

Heure=36300: Sains=52, Malades=60, Morts=88, Moy deplacement=0.266, Moy infection=0.003, Moy mort=0.003 

Heure=36450: Sains=65, Malades=47, Morts=88, Moy deplacement=0.273, Moy infection=0.002, Moy mort=0.003 

Heure=36600: Sains=58, Malades=53, Morts=89, Moy deplacement=0.232, Moy infection=0.002, Moy mort=0.003 

Heure=36750: Sains=57, Malades=54, Morts=89, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.003 

Heure=36900: Sains=49, Malades=62, Morts=89, Moy deplacement=0.257, Moy infection=0.003, Moy mort=0.003 

Heure=37050: Sains=50, Malades=61, Morts=89, Moy deplacement=0.244, Moy infection=0.003, Moy mort=0.003 

Heure=37200: Sains=44, Malades=66, Morts=90, Moy deplacement=0.300, Moy infection=0.003, Moy mort=0.003 

Heure=37350: Sains=37, Malades=73, Morts=90, Moy deplacement=0.277, Moy infection=0.003, Moy mort=0.003 

Heure=37500: Sains=43, Malades=67, Morts=90, Moy deplacement=0.225, Moy infection=0.003, Moy mort=0.003 

Heure=37650: Sains=37, Malades=73, Morts=90, Moy deplacement=0.280, Moy infection=0.003, Moy mort=0.003 

Heure=37800: Sains=56, Malades=54, Morts=90, Moy deplacement=0.293, Moy infection=0.002, Moy mort=0.003 

Heure=37950: Sains=72, Malades=37, Morts=91, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.003 

Heure=38100: Sains=67, Malades=42, Morts=91, Moy deplacement=0.298, Moy infection=0.002, Moy mort=0.003 

Heure=38250: Sains=59, Malades=50, Morts=91, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=38400: Sains=56, Malades=53, Morts=91, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.003 

Heure=38550: Sains=46, Malades=63, Morts=91, Moy deplacement=0.274, Moy infection=0.003, Moy mort=0.003 

Heure=38700: Sains=43, Malades=66, Morts=91, Moy deplacement=0.228, Moy infection=0.003, Moy mort=0.003 

Heure=38850: Sains=43, Malades=66, Morts=91, Moy deplacement=0.234, Moy infection=0.003, Moy mort=0.003 

Heure=39000: Sains=49, Malades=60, Morts=91, Moy deplacement=0.279, Moy infection=0.003, Moy mort=0.003 

Heure=39150: Sains=46, Malades=63, Morts=91, Moy deplacement=0.248, Moy infection=0.003, Moy mort=0.003 

Heure=39300: Sains=44, Malades=65, Morts=91, Moy deplacement=0.254, Moy infection=0.003, Moy mort=0.003 

Heure=39450: Sains=41, Malades=68, Morts=91, Moy deplacement=0.218, Moy infection=0.003, Moy mort=0.003 

Heure=39600: Sains=50, Malades=59, Morts=91, Moy deplacement=0.265, Moy infection=0.003, Moy mort=0.003 

Heure=39750: Sains=55, Malades=54, Morts=91, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.003 

Heure=39900: Sains=57, Malades=52, Morts=91, Moy deplacement=0.297, Moy infection=0.002, Moy mort=0.003 

Heure=40050: Sains=53, Malades=56, Morts=91, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.003 

Heure=40200: Sains=59, Malades=50, Morts=91, Moy deplacement=0.233, Moy infection=0.002, Moy mort=0.003 

Heure=40350: Sains=61, Malades=48, Morts=91, Moy deplacement=0.214, Moy infection=0.002, Moy mort=0.003 

Heure=40500: Sains=62, Malades=46, Morts=92, Moy deplacement=0.240, Moy infection=0.002, Moy mort=0.003 

Heure=40650: Sains=55, Malades=52, Morts=93, Moy deplacement=0.294, Moy infection=0.002, Moy mort=0.003 

Heure=40800: Sains=46, Malades=61, Morts=93, Moy deplacement=0.304, Moy infection=0.003, Moy mort=0.003 

Heure=40950: Sains=43, Malades=63, Morts=94, Moy deplacement=0.309, Moy infection=0.003, Moy mort=0.003 

Heure=41100: Sains=34, Malades=72, Morts=94, Moy deplacement=0.299, Moy infection=0.003, Moy mort=0.003 

Heure=41250: Sains=49, Malades=57, Morts=94, Moy deplacement=0.286, Moy infection=0.002, Moy mort=0.003 

Heure=41400: Sains=53, Malades=53, Morts=94, Moy deplacement=0.245, Moy infection=0.002, Moy mort=0.003 

Heure=41550: Sains=45, Malades=61, Morts=94, Moy deplacement=0.325, Moy infection=0.003, Moy mort=0.003 

Heure=41700: Sains=40, Malades=66, Morts=94, Moy deplacement=0.245, Moy infection=0.003, Moy mort=0.003 

Heure=41850: Sains=45, Malades=61, Morts=94, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=42000: Sains=46, Malades=60, Morts=94, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=42150: Sains=45, Malades=61, Morts=94, Moy deplacement=0.268, Moy infection=0.003, Moy mort=0.003 

Heure=42300: Sains=51, Malades=55, Morts=94, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.003 

Heure=42450: Sains=50, Malades=56, Morts=94, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.003 

Heure=42600: Sains=49, Malades=57, Morts=94, Moy deplacement=0.244, Moy infection=0.002, Moy mort=0.003 

Heure=42750: Sains=51, Malades=55, Morts=94, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.003 

Heure=42900: Sains=52, Malades=54, Morts=94, Moy deplacement=0.329, Moy infection=0.002, Moy mort=0.003 

Heure=43050: Sains=48, Malades=58, Morts=94, Moy deplacement=0.214, Moy infection=0.002, Moy mort=0.003 

Heure=43200: Sains=46, Malades=60, Morts=94, Moy deplacement=0.261, Moy infection=0.003, Moy mort=0.003 

Heure=43350: Sains=46, Malades=60, Morts=94, Moy deplacement=0.327, Moy infection=0.003, Moy mort=0.003 

Heure=43500: Sains=45, Malades=61, Morts=94, Moy deplacement=0.330, Moy infection=0.003, Moy mort=0.003 

Heure=43650: Sains=43, Malades=63, Morts=94, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.003 

Heure=43800: Sains=45, Malades=61, Morts=94, Moy deplacement=0.301, Moy infection=0.003, Moy mort=0.003 

Heure=43950: Sains=39, Malades=67, Morts=94, Moy deplacement=0.314, Moy infection=0.003, Moy mort=0.003 

Heure=44100: Sains=39, Malades=66, Morts=95, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.003 

Heure=44250: Sains=47, Malades=58, Morts=95, Moy deplacement=0.224, Moy infection=0.002, Moy mort=0.003 

Heure=44400: Sains=51, Malades=54, Morts=95, Moy deplacement=0.267, Moy infection=0.002, Moy mort=0.003 

Heure=44550: Sains=54, Malades=51, Morts=95, Moy deplacement=0.311, Moy infection=0.002, Moy mort=0.003 

Heure=44700: Sains=58, Malades=47, Morts=95, Moy deplacement=0.334, Moy infection=0.002, Moy mort=0.003 

Heure=44850: Sains=57, Malades=48, Morts=95, Moy deplacement=0.279, Moy infection=0.002, Moy mort=0.003 

Heure=45000: Sains=59, Malades=46, Morts=95, Moy deplacement=0.244, Moy infection=0.002, Moy mort=0.003 

Heure=45150: Sains=55, Malades=50, Morts=95, Moy deplacement=0.341, Moy infection=0.002, Moy mort=0.003 

Heure=45300: Sains=45, Malades=60, Morts=95, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.003 

Heure=45450: Sains=50, Malades=55, Morts=95, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.003 

Heure=45600: Sains=52, Malades=53, Morts=95, Moy deplacement=0.215, Moy infection=0.002, Moy mort=0.003 

Heure=45750: Sains=64, Malades=41, Morts=95, Moy deplacement=0.187, Moy infection=0.002, Moy mort=0.003 

Heure=45900: Sains=68, Malades=37, Morts=95, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=46050: Sains=74, Malades=31, Morts=95, Moy deplacement=0.276, Moy infection=0.001, Moy mort=0.003 

Heure=46200: Sains=66, Malades=39, Morts=95, Moy deplacement=0.293, Moy infection=0.002, Moy mort=0.003 

Heure=46350: Sains=64, Malades=41, Morts=95, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.003 

Heure=46500: Sains=65, Malades=40, Morts=95, Moy deplacement=0.301, Moy infection=0.002, Moy mort=0.003 

Heure=46650: Sains=78, Malades=27, Morts=95, Moy deplacement=0.222, Moy infection=0.001, Moy mort=0.003 

Heure=46800: Sains=68, Malades=37, Morts=95, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.003 

Heure=46950: Sains=64, Malades=41, Morts=95, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=47100: Sains=59, Malades=46, Morts=95, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.003 

Heure=47250: Sains=55, Malades=50, Morts=95, Moy deplacement=0.230, Moy infection=0.002, Moy mort=0.003 

Heure=47400: Sains=47, Malades=58, Morts=95, Moy deplacement=0.283, Moy infection=0.002, Moy mort=0.003 

Heure=47550: Sains=46, Malades=59, Morts=95, Moy deplacement=0.268, Moy infection=0.002, Moy mort=0.003 

Heure=47700: Sains=44, Malades=61, Morts=95, Moy deplacement=0.228, Moy infection=0.002, Moy mort=0.003 

Heure=47850: Sains=47, Malades=58, Morts=95, Moy deplacement=0.266, Moy infection=0.002, Moy mort=0.003 

Heure=48000: Sains=42, Malades=63, Morts=95, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.003 

Heure=48150: Sains=47, Malades=57, Morts=96, Moy deplacement=0.271, Moy infection=0.002, Moy mort=0.003 

Heure=48300: Sains=49, Malades=55, Morts=96, Moy deplacement=0.201, Moy infection=0.002, Moy mort=0.003 

Heure=48450: Sains=53, Malades=51, Morts=96, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.003 

Heure=48600: Sains=48, Malades=56, Morts=96, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=48750: Sains=53, Malades=51, Morts=96, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=48900: Sains=57, Malades=47, Morts=96, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.003 

Heure=49050: Sains=59, Malades=45, Morts=96, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.003 

Heure=49200: Sains=54, Malades=50, Morts=96, Moy deplacement=0.285, Moy infection=0.002, Moy mort=0.003 

Heure=49350: Sains=47, Malades=57, Morts=96, Moy deplacement=0.277, Moy infection=0.002, Moy mort=0.003 

Heure=49500: Sains=38, Malades=66, Morts=96, Moy deplacement=0.286, Moy infection=0.003, Moy mort=0.003 

Heure=49650: Sains=44, Malades=60, Morts=96, Moy deplacement=0.265, Moy infection=0.002, Moy mort=0.003 

Heure=49800: Sains=51, Malades=53, Morts=96, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=49950: Sains=58, Malades=46, Morts=96, Moy deplacement=0.250, Moy infection=0.002, Moy mort=0.003 

Heure=50100: Sains=68, Malades=36, Morts=96, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=50250: Sains=69, Malades=35, Morts=96, Moy deplacement=0.282, Moy infection=0.001, Moy mort=0.003 

Heure=50400: Sains=72, Malades=32, Morts=96, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=50550: Sains=69, Malades=35, Morts=96, Moy deplacement=0.238, Moy infection=0.001, Moy mort=0.003 

Heure=50700: Sains=66, Malades=38, Morts=96, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=50850: Sains=59, Malades=45, Morts=96, Moy deplacement=0.342, Moy infection=0.002, Moy mort=0.003 

Heure=51000: Sains=57, Malades=47, Morts=96, Moy deplacement=0.320, Moy infection=0.002, Moy mort=0.003 

Heure=51150: Sains=65, Malades=39, Morts=96, Moy deplacement=0.315, Moy infection=0.001, Moy mort=0.003 

Heure=51300: Sains=70, Malades=34, Morts=96, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.003 

Heure=51450: Sains=64, Malades=40, Morts=96, Moy deplacement=0.209, Moy infection=0.002, Moy mort=0.003 

Heure=51600: Sains=64, Malades=40, Morts=96, Moy deplacement=0.203, Moy infection=0.002, Moy mort=0.003 

Heure=51750: Sains=69, Malades=35, Morts=96, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=51900: Sains=61, Malades=43, Morts=96, Moy deplacement=0.230, Moy infection=0.002, Moy mort=0.003 

Heure=52050: Sains=58, Malades=46, Morts=96, Moy deplacement=0.210, Moy infection=0.002, Moy mort=0.003 

Heure=52200: Sains=62, Malades=42, Morts=96, Moy deplacement=0.197, Moy infection=0.002, Moy mort=0.003 

Heure=52350: Sains=67, Malades=37, Morts=96, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.003 

Heure=52500: Sains=71, Malades=33, Morts=96, Moy deplacement=0.214, Moy infection=0.001, Moy mort=0.003 

Heure=52650: Sains=64, Malades=40, Morts=96, Moy deplacement=0.189, Moy infection=0.002, Moy mort=0.003 

Heure=52800: Sains=61, Malades=43, Morts=96, Moy deplacement=0.193, Moy infection=0.002, Moy mort=0.003 

Heure=52950: Sains=57, Malades=47, Morts=96, Moy deplacement=0.229, Moy infection=0.002, Moy mort=0.003 

Heure=53100: Sains=59, Malades=45, Morts=96, Moy deplacement=0.263, Moy infection=0.002, Moy mort=0.003 

Heure=53250: Sains=64, Malades=39, Morts=97, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.003 

Heure=53400: Sains=63, Malades=40, Morts=97, Moy deplacement=0.265, Moy infection=0.002, Moy mort=0.003 

Heure=53550: Sains=67, Malades=36, Morts=97, Moy deplacement=0.275, Moy infection=0.001, Moy mort=0.003 

Heure=53700: Sains=65, Malades=38, Morts=97, Moy deplacement=0.208, Moy infection=0.001, Moy mort=0.003 

Heure=53850: Sains=54, Malades=49, Morts=97, Moy deplacement=0.250, Moy infection=0.002, Moy mort=0.003 

Heure=54000: Sains=54, Malades=49, Morts=97, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=54150: Sains=57, Malades=46, Morts=97, Moy deplacement=0.265, Moy infection=0.002, Moy mort=0.003 

Heure=54300: Sains=57, Malades=46, Morts=97, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.003 

Heure=54450: Sains=67, Malades=36, Morts=97, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=54600: Sains=67, Malades=36, Morts=97, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=54750: Sains=63, Malades=40, Morts=97, Moy deplacement=0.297, Moy infection=0.001, Moy mort=0.003 

Heure=54900: Sains=62, Malades=41, Morts=97, Moy deplacement=0.301, Moy infection=0.002, Moy mort=0.003 

Heure=55050: Sains=61, Malades=42, Morts=97, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.003 

Heure=55200: Sains=69, Malades=34, Morts=97, Moy deplacement=0.220, Moy infection=0.001, Moy mort=0.003 

Heure=55350: Sains=76, Malades=27, Morts=97, Moy deplacement=0.202, Moy infection=0.001, Moy mort=0.003 

Heure=55500: Sains=69, Malades=34, Morts=97, Moy deplacement=0.276, Moy infection=0.001, Moy mort=0.003 

Heure=55650: Sains=64, Malades=39, Morts=97, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.003 

Heure=55800: Sains=66, Malades=37, Morts=97, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.003 

Heure=55950: Sains=72, Malades=31, Morts=97, Moy deplacement=0.303, Moy infection=0.001, Moy mort=0.003 

Heure=56100: Sains=61, Malades=42, Morts=97, Moy deplacement=0.329, Moy infection=0.002, Moy mort=0.003 

Heure=56250: Sains=48, Malades=55, Morts=97, Moy deplacement=0.289, Moy infection=0.002, Moy mort=0.003 

Heure=56400: Sains=45, Malades=58, Morts=97, Moy deplacement=0.289, Moy infection=0.002, Moy mort=0.003 

Heure=56550: Sains=51, Malades=52, Morts=97, Moy deplacement=0.317, Moy infection=0.002, Moy mort=0.003 

Heure=56700: Sains=66, Malades=37, Morts=97, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=56850: Sains=57, Malades=46, Morts=97, Moy deplacement=0.250, Moy infection=0.002, Moy mort=0.003 

Heure=57000: Sains=51, Malades=52, Morts=97, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.003 

Heure=57150: Sains=52, Malades=51, Morts=97, Moy deplacement=0.264, Moy infection=0.002, Moy mort=0.003 

Heure=57300: Sains=66, Malades=37, Morts=97, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=57450: Sains=67, Malades=36, Morts=97, Moy deplacement=0.309, Moy infection=0.001, Moy mort=0.003 

Heure=57600: Sains=64, Malades=39, Morts=97, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=57750: Sains=64, Malades=39, Morts=97, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=57900: Sains=67, Malades=36, Morts=97, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=58050: Sains=65, Malades=38, Morts=97, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.003 

Heure=58200: Sains=62, Malades=41, Morts=97, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=58350: Sains=66, Malades=37, Morts=97, Moy deplacement=0.277, Moy infection=0.001, Moy mort=0.003 

Heure=58500: Sains=68, Malades=35, Morts=97, Moy deplacement=0.213, Moy infection=0.001, Moy mort=0.003 

Heure=58650: Sains=68, Malades=35, Morts=97, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=58800: Sains=61, Malades=42, Morts=97, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=58950: Sains=66, Malades=37, Morts=97, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=59100: Sains=65, Malades=38, Morts=97, Moy deplacement=0.223, Moy infection=0.001, Moy mort=0.003 

Heure=59250: Sains=69, Malades=34, Morts=97, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.003 

Heure=59400: Sains=69, Malades=34, Morts=97, Moy deplacement=0.219, Moy infection=0.001, Moy mort=0.003 

Heure=59550: Sains=66, Malades=37, Morts=97, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.003 

Heure=59700: Sains=67, Malades=36, Morts=97, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.003 

Heure=59850: Sains=66, Malades=37, Morts=97, Moy deplacement=0.238, Moy infection=0.001, Moy mort=0.003 

Heure=60000: Sains=60, Malades=43, Morts=97, Moy deplacement=0.197, Moy infection=0.002, Moy mort=0.003 

Heure=60150: Sains=65, Malades=38, Morts=97, Moy deplacement=0.225, Moy infection=0.001, Moy mort=0.003 

Heure=60300: Sains=70, Malades=33, Morts=97, Moy deplacement=0.230, Moy infection=0.001, Moy mort=0.003 

Heure=60450: Sains=65, Malades=38, Morts=97, Moy deplacement=0.271, Moy infection=0.001, Moy mort=0.003 

Heure=60600: Sains=57, Malades=46, Morts=97, Moy deplacement=0.243, Moy infection=0.002, Moy mort=0.003 

Heure=60750: Sains=60, Malades=43, Morts=97, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.003 

Heure=60900: Sains=66, Malades=37, Morts=97, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=61050: Sains=67, Malades=36, Morts=97, Moy deplacement=0.252, Moy infection=0.001, Moy mort=0.003 

Heure=61200: Sains=72, Malades=31, Morts=97, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=61350: Sains=64, Malades=39, Morts=97, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=61500: Sains=60, Malades=43, Morts=97, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.003 

Heure=61650: Sains=62, Malades=41, Morts=97, Moy deplacement=0.297, Moy infection=0.001, Moy mort=0.003 

Heure=61800: Sains=70, Malades=33, Morts=97, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.003 

Heure=61950: Sains=70, Malades=33, Morts=97, Moy deplacement=0.226, Moy infection=0.001, Moy mort=0.003 

Heure=62100: Sains=73, Malades=30, Morts=97, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.003 

Heure=62250: Sains=72, Malades=31, Morts=97, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=62400: Sains=73, Malades=30, Morts=97, Moy deplacement=0.304, Moy infection=0.001, Moy mort=0.003 

Heure=62550: Sains=67, Malades=36, Morts=97, Moy deplacement=0.222, Moy infection=0.001, Moy mort=0.003 

Heure=62700: Sains=64, Malades=39, Morts=97, Moy deplacement=0.240, Moy infection=0.001, Moy mort=0.003 

Heure=62850: Sains=70, Malades=33, Morts=97, Moy deplacement=0.271, Moy infection=0.001, Moy mort=0.003 

Heure=63000: Sains=61, Malades=42, Morts=97, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=63150: Sains=63, Malades=40, Morts=97, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=63300: Sains=62, Malades=41, Morts=97, Moy deplacement=0.246, Moy infection=0.001, Moy mort=0.003 

Heure=63450: Sains=67, Malades=36, Morts=97, Moy deplacement=0.209, Moy infection=0.001, Moy mort=0.003 

Heure=63600: Sains=67, Malades=36, Morts=97, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=63750: Sains=65, Malades=38, Morts=97, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=63900: Sains=63, Malades=40, Morts=97, Moy deplacement=0.285, Moy infection=0.001, Moy mort=0.003 

Heure=64050: Sains=57, Malades=46, Morts=97, Moy deplacement=0.217, Moy infection=0.002, Moy mort=0.003 

Heure=64200: Sains=51, Malades=52, Morts=97, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.003 

Heure=64350: Sains=58, Malades=45, Morts=97, Moy deplacement=0.243, Moy infection=0.002, Moy mort=0.003 

Heure=64500: Sains=64, Malades=39, Morts=97, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=64650: Sains=73, Malades=30, Morts=97, Moy deplacement=0.229, Moy infection=0.001, Moy mort=0.003 

Heure=64800: Sains=69, Malades=34, Morts=97, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.003 

Heure=64950: Sains=71, Malades=32, Morts=97, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.003 

Heure=65100: Sains=74, Malades=29, Morts=97, Moy deplacement=0.313, Moy infection=0.001, Moy mort=0.003 

Heure=65250: Sains=62, Malades=41, Morts=97, Moy deplacement=0.299, Moy infection=0.001, Moy mort=0.003 

Heure=65400: Sains=57, Malades=46, Morts=97, Moy deplacement=0.280, Moy infection=0.002, Moy mort=0.003 

Heure=65550: Sains=64, Malades=39, Morts=97, Moy deplacement=0.296, Moy infection=0.001, Moy mort=0.003 

Heure=65700: Sains=62, Malades=41, Morts=97, Moy deplacement=0.234, Moy infection=0.001, Moy mort=0.003 

Heure=65850: Sains=64, Malades=39, Morts=97, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.003 

Heure=66000: Sains=53, Malades=50, Morts=97, Moy deplacement=0.222, Moy infection=0.002, Moy mort=0.003 

Heure=66150: Sains=54, Malades=49, Morts=97, Moy deplacement=0.225, Moy infection=0.002, Moy mort=0.003 

Heure=66300: Sains=58, Malades=45, Morts=97, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.003 

Heure=66450: Sains=60, Malades=43, Morts=97, Moy deplacement=0.212, Moy infection=0.001, Moy mort=0.003 

Heure=66600: Sains=64, Malades=39, Morts=97, Moy deplacement=0.242, Moy infection=0.001, Moy mort=0.003 

Heure=66750: Sains=63, Malades=40, Morts=97, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=66900: Sains=68, Malades=35, Morts=97, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=67050: Sains=69, Malades=34, Morts=97, Moy deplacement=0.274, Moy infection=0.001, Moy mort=0.003 

Heure=67200: Sains=73, Malades=30, Morts=97, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=67350: Sains=74, Malades=29, Morts=97, Moy deplacement=0.288, Moy infection=0.001, Moy mort=0.003 

Heure=67500: Sains=80, Malades=23, Morts=97, Moy deplacement=0.321, Moy infection=0.001, Moy mort=0.003 

Heure=67650: Sains=78, Malades=25, Morts=97, Moy deplacement=0.225, Moy infection=0.001, Moy mort=0.003 

Heure=67800: Sains=75, Malades=28, Morts=97, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=67950: Sains=81, Malades=22, Morts=97, Moy deplacement=0.217, Moy infection=0.001, Moy mort=0.003 

Heure=68100: Sains=75, Malades=28, Morts=97, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.003 

Heure=68250: Sains=71, Malades=32, Morts=97, Moy deplacement=0.299, Moy infection=0.001, Moy mort=0.003 

Heure=68400: Sains=68, Malades=35, Morts=97, Moy deplacement=0.305, Moy infection=0.001, Moy mort=0.003 

Heure=68550: Sains=75, Malades=28, Morts=97, Moy deplacement=0.318, Moy infection=0.001, Moy mort=0.003 

Heure=68700: Sains=78, Malades=25, Morts=97, Moy deplacement=0.239, Moy infection=0.001, Moy mort=0.003 

Heure=68850: Sains=74, Malades=29, Morts=97, Moy deplacement=0.297, Moy infection=0.001, Moy mort=0.003 

Heure=69000: Sains=64, Malades=39, Morts=97, Moy deplacement=0.313, Moy infection=0.001, Moy mort=0.003 

Heure=69150: Sains=63, Malades=40, Morts=97, Moy deplacement=0.327, Moy infection=0.001, Moy mort=0.003 

Heure=69300: Sains=67, Malades=36, Morts=97, Moy deplacement=0.277, Moy infection=0.001, Moy mort=0.003 

Heure=69450: Sains=65, Malades=38, Morts=97, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=69600: Sains=66, Malades=37, Morts=97, Moy deplacement=0.212, Moy infection=0.001, Moy mort=0.003 

Heure=69750: Sains=71, Malades=32, Morts=97, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=69900: Sains=66, Malades=37, Morts=97, Moy deplacement=0.290, Moy infection=0.001, Moy mort=0.003 

Heure=70050: Sains=66, Malades=37, Morts=97, Moy deplacement=0.306, Moy infection=0.001, Moy mort=0.003 

Heure=70200: Sains=66, Malades=37, Morts=97, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=70350: Sains=57, Malades=46, Morts=97, Moy deplacement=0.233, Moy infection=0.001, Moy mort=0.003 

