Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=218, Malades=82, Morts=0, Moy deplacement=0.645, Moy infection=0.121, Moy mort=0.062, Prop confinement=0.300
Heure=30150: Sains=170, Malades=22, Morts=108, Moy deplacement=0.697, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30300: Sains=163, Malades=29, Morts=108, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30450: Sains=166, Malades=26, Morts=108, Moy deplacement=0.680, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=30600: Sains=170, Malades=22, Morts=108, Moy deplacement=0.689, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30750: Sains=175, Malades=17, Morts=108, Moy deplacement=0.612, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30900: Sains=180, Malades=12, Morts=108, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31050: Sains=180, Malades=12, Morts=108, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31200: Sains=184, Malades=8, Morts=108, Moy deplacement=0.614, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=31350: Sains=185, Malades=7, Morts=108, Moy deplacement=0.665, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=31500: Sains=187, Malades=5, Morts=108, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=31650: Sains=189, Malades=3, Morts=108, Moy deplacement=0.486, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=31800: Sains=190, Malades=2, Morts=108, Moy deplacement=0.443, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=31950: Sains=190, Malades=2, Morts=108, Moy deplacement=0.490, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=32100: Sains=188, Malades=4, Morts=108, Moy deplacement=0.495, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=32250: Sains=182, Malades=10, Morts=108, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32400: Sains=177, Malades=15, Morts=108, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32550: Sains=178, Malades=14, Morts=108, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32700: Sains=183, Malades=9, Morts=108, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32850: Sains=184, Malades=8, Morts=108, Moy deplacement=0.645, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=33000: Sains=180, Malades=12, Morts=108, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33150: Sains=181, Malades=11, Morts=108, Moy deplacement=0.599, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33300: Sains=184, Malades=8, Morts=108, Moy deplacement=0.650, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=33450: Sains=184, Malades=8, Morts=108, Moy deplacement=0.612, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=33600: Sains=186, Malades=6, Morts=108, Moy deplacement=0.526, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=33750: Sains=184, Malades=8, Morts=108, Moy deplacement=0.617, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=33900: Sains=181, Malades=11, Morts=108, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34050: Sains=180, Malades=12, Morts=108, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34200: Sains=171, Malades=21, Morts=108, Moy deplacement=0.601, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34350: Sains=173, Malades=19, Morts=108, Moy deplacement=0.621, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34500: Sains=169, Malades=23, Morts=108, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34650: Sains=172, Malades=20, Morts=108, Moy deplacement=0.699, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34800: Sains=177, Malades=15, Morts=108, Moy deplacement=0.601, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=34950: Sains=183, Malades=9, Morts=108, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35100: Sains=185, Malades=7, Morts=108, Moy deplacement=0.636, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=35250: Sains=190, Malades=2, Morts=108, Moy deplacement=0.464, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=35400: Sains=191, Malades=1, Morts=108, Moy deplacement=0.486, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Simulation terminee apres 35526 heures.
Statistiques finales :
  Total infections : 9204
  Max infections/heure : 9
  Min infections/heure : 0
  Moyenne infections/heure : 0.26
  Total morts : 108
  Max morts/heure : 0
  Min morts/heure : 0
  Moyenne morts/heure : 0.0030400270
