Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=177, Malades=123, Morts=0, Moy deplacement=0.666, Moy infection=0.164, Moy mort=0.062 
Heure=35250: Sains=150, Malades=28, Morts=122, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.004 

Heure=35400: Sains=147, Malades=31, Morts=122, Moy deplacement=0.271, Moy infection=0.001, Moy mort=0.004 

Heure=35550: Sains=138, Malades=40, Morts=122, Moy deplacement=0.245, Moy infection=0.002, Moy mort=0.004 

Heure=35700: Sains=144, Malades=34, Morts=122, Moy deplacement=0.226, Moy infection=0.001, Moy mort=0.004 

Heure=35850: Sains=143, Malades=35, Morts=122, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.004 

Heure=36000: Sains=139, Malades=39, Morts=122, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.004 

Heure=36150: Sains=139, Malades=39, Morts=122, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.004 

Heure=36300: Sains=136, Malades=42, Morts=122, Moy deplacement=0.245, Moy infection=0.002, Moy mort=0.004 

Heure=36450: Sains=132, Malades=46, Morts=122, Moy deplacement=0.226, Moy infection=0.002, Moy mort=0.004 

Heure=36600: Sains=138, Malades=40, Morts=122, Moy deplacement=0.208, Moy infection=0.002, Moy mort=0.004 

Heure=36750: Sains=139, Malades=39, Morts=122, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.004 

Heure=36900: Sains=141, Malades=37, Morts=122, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.004 

Heure=37050: Sains=143, Malades=35, Morts=122, Moy deplacement=0.237, Moy infection=0.001, Moy mort=0.004 

Heure=37200: Sains=139, Malades=39, Morts=122, Moy deplacement=0.265, Moy infection=0.002, Moy mort=0.004 

Heure=37350: Sains=142, Malades=36, Morts=122, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.004 

Heure=37500: Sains=150, Malades=28, Morts=122, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.004 

Heure=37650: Sains=153, Malades=25, Morts=122, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.004 

Heure=37800: Sains=149, Malades=29, Morts=122, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.004 

Heure=37950: Sains=143, Malades=35, Morts=122, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.004 

Heure=38100: Sains=144, Malades=34, Morts=122, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.004 

Heure=38250: Sains=139, Malades=39, Morts=122, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.004 

Heure=38400: Sains=133, Malades=45, Morts=122, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.004 

Heure=38550: Sains=127, Malades=51, Morts=122, Moy deplacement=0.264, Moy infection=0.002, Moy mort=0.004 

Heure=38700: Sains=124, Malades=54, Morts=122, Moy deplacement=0.228, Moy infection=0.002, Moy mort=0.004 

Heure=38850: Sains=119, Malades=59, Morts=122, Moy deplacement=0.233, Moy infection=0.002, Moy mort=0.004 

Heure=39000: Sains=121, Malades=56, Morts=123, Moy deplacement=0.278, Moy infection=0.002, Moy mort=0.004 

Heure=39150: Sains=124, Malades=53, Morts=123, Moy deplacement=0.218, Moy infection=0.002, Moy mort=0.004 

Heure=39300: Sains=136, Malades=41, Morts=123, Moy deplacement=0.263, Moy infection=0.002, Moy mort=0.004 

Heure=39450: Sains=123, Malades=54, Morts=123, Moy deplacement=0.230, Moy infection=0.002, Moy mort=0.004 

Heure=39600: Sains=126, Malades=51, Morts=123, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.004 

Heure=39750: Sains=119, Malades=58, Morts=123, Moy deplacement=0.245, Moy infection=0.002, Moy mort=0.004 

Heure=39900: Sains=130, Malades=47, Morts=123, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.004 

Heure=40050: Sains=127, Malades=50, Morts=123, Moy deplacement=0.263, Moy infection=0.002, Moy mort=0.004 

Heure=40200: Sains=134, Malades=43, Morts=123, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.004 

Heure=40350: Sains=132, Malades=45, Morts=123, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.004 

Heure=40500: Sains=128, Malades=49, Morts=123, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.004 

Heure=40650: Sains=130, Malades=47, Morts=123, Moy deplacement=0.235, Moy infection=0.002, Moy mort=0.004 

Heure=40800: Sains=125, Malades=52, Morts=123, Moy deplacement=0.225, Moy infection=0.002, Moy mort=0.004 

Heure=40950: Sains=126, Malades=51, Morts=123, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.004 

Heure=41100: Sains=132, Malades=45, Morts=123, Moy deplacement=0.268, Moy infection=0.002, Moy mort=0.004 

Heure=41250: Sains=138, Malades=39, Morts=123, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.004 

Heure=41400: Sains=142, Malades=35, Morts=123, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.004 

Heure=41550: Sains=140, Malades=36, Morts=124, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.004 

Heure=41700: Sains=126, Malades=50, Morts=124, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.004 

Heure=41850: Sains=124, Malades=52, Morts=124, Moy deplacement=0.269, Moy infection=0.002, Moy mort=0.004 

Heure=42000: Sains=124, Malades=52, Morts=124, Moy deplacement=0.296, Moy infection=0.002, Moy mort=0.004 

Heure=42150: Sains=124, Malades=52, Morts=124, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.004 

Heure=42300: Sains=122, Malades=54, Morts=124, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.004 

Heure=42450: Sains=124, Malades=52, Morts=124, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.004 

Heure=42600: Sains=132, Malades=44, Morts=124, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.004 

Heure=42750: Sains=134, Malades=41, Morts=125, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.004 

Heure=42900: Sains=130, Malades=45, Morts=125, Moy deplacement=0.295, Moy infection=0.002, Moy mort=0.004 

Heure=43050: Sains=136, Malades=39, Morts=125, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.004 

Heure=43200: Sains=131, Malades=44, Morts=125, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.004 

Heure=43350: Sains=115, Malades=60, Morts=125, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.004 

Heure=43500: Sains=117, Malades=58, Morts=125, Moy deplacement=0.235, Moy infection=0.002, Moy mort=0.004 

Heure=43650: Sains=121, Malades=53, Morts=126, Moy deplacement=0.225, Moy infection=0.002, Moy mort=0.004 

Heure=43800: Sains=132, Malades=41, Morts=127, Moy deplacement=0.303, Moy infection=0.002, Moy mort=0.004 

Heure=43950: Sains=135, Malades=38, Morts=127, Moy deplacement=0.274, Moy infection=0.001, Moy mort=0.004 

Heure=44100: Sains=139, Malades=34, Morts=127, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.004 

Heure=44250: Sains=132, Malades=41, Morts=127, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.004 

Heure=44400: Sains=136, Malades=37, Morts=127, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.004 

Heure=44550: Sains=142, Malades=31, Morts=127, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.004 

Heure=44700: Sains=145, Malades=28, Morts=127, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.004 

Heure=44850: Sains=145, Malades=28, Morts=127, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.004 

Heure=45000: Sains=139, Malades=34, Morts=127, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.004 

Heure=45150: Sains=130, Malades=43, Morts=127, Moy deplacement=0.263, Moy infection=0.002, Moy mort=0.004 

Heure=45300: Sains=129, Malades=44, Morts=127, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.004 

Heure=45450: Sains=133, Malades=40, Morts=127, Moy deplacement=0.214, Moy infection=0.001, Moy mort=0.004 

Heure=45600: Sains=136, Malades=37, Morts=127, Moy deplacement=0.221, Moy infection=0.001, Moy mort=0.004 

Heure=45750: Sains=142, Malades=31, Morts=127, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.004 

Heure=45900: Sains=139, Malades=34, Morts=127, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.004 

Heure=46050: Sains=136, Malades=37, Morts=127, Moy deplacement=0.239, Moy infection=0.001, Moy mort=0.004 

Heure=46200: Sains=138, Malades=35, Morts=127, Moy deplacement=0.294, Moy infection=0.001, Moy mort=0.004 

Heure=46350: Sains=143, Malades=30, Morts=127, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.004 

Heure=46500: Sains=147, Malades=26, Morts=127, Moy deplacement=0.236, Moy infection=0.001, Moy mort=0.004 

Heure=46650: Sains=149, Malades=24, Morts=127, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.004 

Heure=46800: Sains=150, Malades=23, Morts=127, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.004 

Heure=46950: Sains=145, Malades=28, Morts=127, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.004 

Heure=47100: Sains=143, Malades=30, Morts=127, Moy deplacement=0.259, Moy infection=0.001, Moy mort=0.004 

Heure=47250: Sains=140, Malades=33, Morts=127, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.004 

Heure=47400: Sains=138, Malades=35, Morts=127, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.004 

Heure=47550: Sains=139, Malades=34, Morts=127, Moy deplacement=0.233, Moy infection=0.001, Moy mort=0.004 

Heure=47700: Sains=141, Malades=32, Morts=127, Moy deplacement=0.248, Moy infection=0.001, Moy mort=0.004 

Heure=47850: Sains=142, Malades=31, Morts=127, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.004 

Heure=48000: Sains=143, Malades=30, Morts=127, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.004 

Heure=48150: Sains=154, Malades=19, Morts=127, Moy deplacement=0.268, Moy infection=0.001, Moy mort=0.004 

Heure=48300: Sains=152, Malades=21, Morts=127, Moy deplacement=0.247, Moy infection=0.001, Moy mort=0.004 

Heure=48450: Sains=152, Malades=21, Morts=127, Moy deplacement=0.284, Moy infection=0.001, Moy mort=0.004 

Heure=48600: Sains=156, Malades=17, Morts=127, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.004 

Heure=48750: Sains=161, Malades=12, Morts=127, Moy deplacement=0.274, Moy infection=0.000, Moy mort=0.004 

Heure=48900: Sains=159, Malades=14, Morts=127, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.004 

Heure=49050: Sains=158, Malades=15, Morts=127, Moy deplacement=0.293, Moy infection=0.001, Moy mort=0.004 

Heure=49200: Sains=159, Malades=14, Morts=127, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.004 

Heure=49350: Sains=160, Malades=13, Morts=127, Moy deplacement=0.255, Moy infection=0.000, Moy mort=0.004 

Heure=49500: Sains=159, Malades=14, Morts=127, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.004 

Heure=49650: Sains=162, Malades=11, Morts=127, Moy deplacement=0.272, Moy infection=0.000, Moy mort=0.004 

Heure=49800: Sains=159, Malades=14, Morts=127, Moy deplacement=0.228, Moy infection=0.000, Moy mort=0.004 

Heure=49950: Sains=155, Malades=18, Morts=127, Moy deplacement=0.295, Moy infection=0.001, Moy mort=0.004 

Heure=50100: Sains=153, Malades=20, Morts=127, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.004 

Heure=50250: Sains=152, Malades=21, Morts=127, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.004 

Heure=50400: Sains=154, Malades=19, Morts=127, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.004 

Heure=50550: Sains=152, Malades=21, Morts=127, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.004 

Heure=50700: Sains=146, Malades=27, Morts=127, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.004 

Heure=50850: Sains=144, Malades=29, Morts=127, Moy deplacement=0.248, Moy infection=0.001, Moy mort=0.004 

Heure=51000: Sains=134, Malades=39, Morts=127, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.004 

Heure=51150: Sains=136, Malades=37, Morts=127, Moy deplacement=0.260, Moy infection=0.001, Moy mort=0.004 

Heure=51300: Sains=138, Malades=35, Morts=127, Moy deplacement=0.238, Moy infection=0.001, Moy mort=0.004 

Heure=51450: Sains=136, Malades=37, Morts=127, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.004 

Heure=51600: Sains=147, Malades=26, Morts=127, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.004 

Heure=51750: Sains=146, Malades=27, Morts=127, Moy deplacement=0.233, Moy infection=0.001, Moy mort=0.004 

Heure=51900: Sains=145, Malades=28, Morts=127, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.004 

Heure=52050: Sains=133, Malades=40, Morts=127, Moy deplacement=0.223, Moy infection=0.001, Moy mort=0.004 

Heure=52200: Sains=133, Malades=40, Morts=127, Moy deplacement=0.238, Moy infection=0.001, Moy mort=0.004 

Heure=52350: Sains=133, Malades=40, Morts=127, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.004 

Heure=52500: Sains=136, Malades=37, Morts=127, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.004 

Heure=52650: Sains=140, Malades=33, Morts=127, Moy deplacement=0.217, Moy infection=0.001, Moy mort=0.004 

Heure=52800: Sains=142, Malades=31, Morts=127, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.004 

Heure=52950: Sains=135, Malades=38, Morts=127, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.004 

Heure=53100: Sains=140, Malades=32, Morts=128, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=53250: Sains=147, Malades=25, Morts=128, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.003 

Heure=53400: Sains=157, Malades=15, Morts=128, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=53550: Sains=150, Malades=22, Morts=128, Moy deplacement=0.226, Moy infection=0.001, Moy mort=0.003 

Heure=53700: Sains=151, Malades=21, Morts=128, Moy deplacement=0.285, Moy infection=0.001, Moy mort=0.003 

Heure=53850: Sains=150, Malades=22, Morts=128, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=54000: Sains=149, Malades=23, Morts=128, Moy deplacement=0.266, Moy infection=0.001, Moy mort=0.003 

Heure=54150: Sains=148, Malades=24, Morts=128, Moy deplacement=0.226, Moy infection=0.001, Moy mort=0.003 

Heure=54300: Sains=149, Malades=23, Morts=128, Moy deplacement=0.246, Moy infection=0.001, Moy mort=0.003 

Heure=54450: Sains=149, Malades=23, Morts=128, Moy deplacement=0.271, Moy infection=0.001, Moy mort=0.003 

Heure=54600: Sains=146, Malades=26, Morts=128, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=54750: Sains=153, Malades=19, Morts=128, Moy deplacement=0.262, Moy infection=0.001, Moy mort=0.003 

Heure=54900: Sains=159, Malades=13, Morts=128, Moy deplacement=0.233, Moy infection=0.000, Moy mort=0.003 

Heure=55050: Sains=163, Malades=9, Morts=128, Moy deplacement=0.222, Moy infection=0.000, Moy mort=0.003 

Heure=55200: Sains=162, Malades=10, Morts=128, Moy deplacement=0.261, Moy infection=0.000, Moy mort=0.003 

Heure=55350: Sains=164, Malades=8, Morts=128, Moy deplacement=0.248, Moy infection=0.000, Moy mort=0.003 

Heure=55500: Sains=165, Malades=7, Morts=128, Moy deplacement=0.227, Moy infection=0.000, Moy mort=0.003 

Heure=55650: Sains=167, Malades=5, Morts=128, Moy deplacement=0.232, Moy infection=0.000, Moy mort=0.003 

Heure=55800: Sains=169, Malades=3, Morts=128, Moy deplacement=0.242, Moy infection=0.000, Moy mort=0.003 

Heure=55950: Sains=170, Malades=2, Morts=128, Moy deplacement=0.200, Moy infection=0.000, Moy mort=0.003 

Heure=56100: Sains=171, Malades=1, Morts=128, Moy deplacement=0.249, Moy infection=0.000, Moy mort=0.003 

Heure=56250: Sains=171, Malades=1, Morts=128, Moy deplacement=0.268, Moy infection=0.000, Moy mort=0.003 

Heure=56400: Sains=170, Malades=2, Morts=128, Moy deplacement=0.270, Moy infection=0.000, Moy mort=0.003 

Heure=56550: Sains=170, Malades=2, Morts=128, Moy deplacement=0.284, Moy infection=0.000, Moy mort=0.003 

Heure=56700: Sains=171, Malades=1, Morts=128, Moy deplacement=0.229, Moy infection=0.000, Moy mort=0.003 

Heure=56850: Sains=168, Malades=4, Morts=128, Moy deplacement=0.282, Moy infection=0.000, Moy mort=0.003 

Heure=57000: Sains=168, Malades=4, Morts=128, Moy deplacement=0.255, Moy infection=0.000, Moy mort=0.003 

Heure=57150: Sains=167, Malades=5, Morts=128, Moy deplacement=0.264, Moy infection=0.000, Moy mort=0.003 

Heure=57300: Sains=164, Malades=8, Morts=128, Moy deplacement=0.260, Moy infection=0.000, Moy mort=0.003 

Heure=57450: Sains=164, Malades=8, Morts=128, Moy deplacement=0.288, Moy infection=0.000, Moy mort=0.003 

Heure=57600: Sains=164, Malades=8, Morts=128, Moy deplacement=0.270, Moy infection=0.000, Moy mort=0.003 

Heure=57750: Sains=160, Malades=12, Morts=128, Moy deplacement=0.206, Moy infection=0.000, Moy mort=0.003 

Heure=57900: Sains=156, Malades=16, Morts=128, Moy deplacement=0.214, Moy infection=0.001, Moy mort=0.003 

Heure=58050: Sains=161, Malades=11, Morts=128, Moy deplacement=0.258, Moy infection=0.000, Moy mort=0.003 

Heure=58200: Sains=162, Malades=10, Morts=128, Moy deplacement=0.236, Moy infection=0.000, Moy mort=0.003 

Heure=58350: Sains=162, Malades=10, Morts=128, Moy deplacement=0.230, Moy infection=0.000, Moy mort=0.003 

Heure=58500: Sains=165, Malades=7, Morts=128, Moy deplacement=0.283, Moy infection=0.000, Moy mort=0.003 

Heure=58650: Sains=165, Malades=7, Morts=128, Moy deplacement=0.233, Moy infection=0.000, Moy mort=0.003 

Heure=58800: Sains=168, Malades=4, Morts=128, Moy deplacement=0.301, Moy infection=0.000, Moy mort=0.003 

Simulation terminee apres 58946 heures.
Statistiques finales :
  Total infections : 6792
  Max infections/heure : 6
  Min infections/heure : 0
  Moyenne infections/heure : 0.12
  Total morts : 128
  Max morts/heure : 128
  Min morts/heure : 0
  Moyenne morts/heure : 0.0021714790
