Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=261, Malades=39, Morts=0, Moy deplacement=0.654, Moy infection=0.052, Moy mort=0.060, Prop confinement=0.300
Heure=30150: Sains=168, Malades=16, Morts=116, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30300: Sains=173, Malades=11, Morts=116, Moy deplacement=0.613, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30450: Sains=172, Malades=12, Morts=116, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30600: Sains=165, Malades=19, Morts=116, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30750: Sains=163, Malades=21, Morts=116, Moy deplacement=0.602, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30900: Sains=161, Malades=23, Morts=116, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31050: Sains=162, Malades=21, Morts=117, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31200: Sains=164, Malades=19, Morts=117, Moy deplacement=0.675, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31350: Sains=164, Malades=19, Morts=117, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31500: Sains=166, Malades=17, Morts=117, Moy deplacement=0.608, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31650: Sains=171, Malades=12, Morts=117, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31800: Sains=171, Malades=12, Morts=117, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=31950: Sains=163, Malades=20, Morts=117, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32100: Sains=160, Malades=23, Morts=117, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32250: Sains=161, Malades=22, Morts=117, Moy deplacement=0.663, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32400: Sains=161, Malades=22, Morts=117, Moy deplacement=0.681, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32550: Sains=158, Malades=25, Morts=117, Moy deplacement=0.674, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=32700: Sains=163, Malades=20, Morts=117, Moy deplacement=0.694, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=32850: Sains=160, Malades=23, Morts=117, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=33000: Sains=154, Malades=29, Morts=117, Moy deplacement=0.672, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33150: Sains=152, Malades=31, Morts=117, Moy deplacement=0.677, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33300: Sains=149, Malades=34, Morts=117, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33450: Sains=142, Malades=41, Morts=117, Moy deplacement=0.552, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33600: Sains=142, Malades=41, Morts=117, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=33750: Sains=141, Malades=42, Morts=117, Moy deplacement=0.653, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=33900: Sains=147, Malades=36, Morts=117, Moy deplacement=0.661, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34050: Sains=149, Malades=34, Morts=117, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34200: Sains=152, Malades=31, Morts=117, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34350: Sains=143, Malades=40, Morts=117, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34500: Sains=139, Malades=44, Morts=117, Moy deplacement=0.688, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=34650: Sains=144, Malades=39, Morts=117, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34800: Sains=152, Malades=31, Morts=117, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=34950: Sains=153, Malades=29, Morts=118, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=35100: Sains=156, Malades=26, Morts=118, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=35250: Sains=166, Malades=16, Morts=118, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35400: Sains=166, Malades=16, Morts=118, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35550: Sains=170, Malades=12, Morts=118, Moy deplacement=0.685, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35700: Sains=173, Malades=9, Morts=118, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=35850: Sains=172, Malades=10, Morts=118, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36000: Sains=174, Malades=8, Morts=118, Moy deplacement=0.617, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36150: Sains=173, Malades=9, Morts=118, Moy deplacement=0.628, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36300: Sains=174, Malades=8, Morts=118, Moy deplacement=0.626, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36450: Sains=174, Malades=8, Morts=118, Moy deplacement=0.660, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36600: Sains=175, Malades=7, Morts=118, Moy deplacement=0.636, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=36750: Sains=172, Malades=10, Morts=118, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=36900: Sains=169, Malades=13, Morts=118, Moy deplacement=0.683, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37050: Sains=177, Malades=5, Morts=118, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=37200: Sains=173, Malades=9, Morts=118, Moy deplacement=0.609, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37350: Sains=172, Malades=10, Morts=118, Moy deplacement=0.597, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=37500: Sains=175, Malades=7, Morts=118, Moy deplacement=0.637, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=37650: Sains=179, Malades=3, Morts=118, Moy deplacement=0.480, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=37800: Sains=180, Malades=2, Morts=118, Moy deplacement=0.503, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=37950: Sains=180, Malades=2, Morts=118, Moy deplacement=0.491, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38100: Sains=180, Malades=2, Morts=118, Moy deplacement=0.494, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38250: Sains=179, Malades=3, Morts=118, Moy deplacement=0.500, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38400: Sains=177, Malades=5, Morts=118, Moy deplacement=0.469, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=38550: Sains=173, Malades=9, Morts=118, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=38700: Sains=171, Malades=11, Morts=118, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=38850: Sains=175, Malades=7, Morts=118, Moy deplacement=0.621, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=39000: Sains=174, Malades=8, Morts=118, Moy deplacement=0.601, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=39150: Sains=175, Malades=7, Morts=118, Moy deplacement=0.580, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=39300: Sains=176, Malades=6, Morts=118, Moy deplacement=0.514, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=39450: Sains=178, Malades=4, Morts=118, Moy deplacement=0.519, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=39600: Sains=178, Malades=4, Morts=118, Moy deplacement=0.457, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=39750: Sains=179, Malades=3, Morts=118, Moy deplacement=0.486, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=39900: Sains=179, Malades=3, Morts=118, Moy deplacement=0.487, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=40050: Sains=178, Malades=4, Morts=118, Moy deplacement=0.454, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=40200: Sains=180, Malades=2, Morts=118, Moy deplacement=0.520, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=40350: Sains=181, Malades=1, Morts=118, Moy deplacement=0.503, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Simulation terminee apres 40432 heures.
Statistiques finales :
  Total infections : 8028
  Max infections/heure : 8
  Min infections/heure : 0
  Moyenne infections/heure : 0.20
  Total morts : 118
  Max morts/heure : 0
  Min morts/heure : 0
  Moyenne morts/heure : 0.0029184804
