Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=180, Malades=120, Morts=0, Moy deplacement=0.628, Moy infection=0.160, Moy mort=0.069, Prop confinement=0.300
Heure=30150: Sains=109, Malades=73, Morts=118, Moy deplacement=0.690, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30300: Sains=99, Malades=83, Morts=118, Moy deplacement=0.670, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30450: Sains=107, Malades=75, Morts=118, Moy deplacement=0.642, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30600: Sains=110, Malades=72, Morts=118, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30750: Sains=113, Malades=69, Morts=118, Moy deplacement=0.666, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=30900: Sains=120, Malades=62, Morts=118, Moy deplacement=0.674, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31050: Sains=118, Malades=64, Morts=118, Moy deplacement=0.660, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31200: Sains=121, Malades=61, Morts=118, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31350: Sains=122, Malades=60, Morts=118, Moy deplacement=0.616, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=31500: Sains=105, Malades=77, Morts=118, Moy deplacement=0.607, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31650: Sains=103, Malades=79, Morts=118, Moy deplacement=0.639, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31800: Sains=114, Malades=68, Morts=118, Moy deplacement=0.668, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=31950: Sains=131, Malades=51, Morts=118, Moy deplacement=0.600, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32100: Sains=133, Malades=49, Morts=118, Moy deplacement=0.667, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32250: Sains=130, Malades=51, Morts=119, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32400: Sains=134, Malades=47, Morts=119, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32550: Sains=131, Malades=49, Morts=120, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32700: Sains=134, Malades=46, Morts=120, Moy deplacement=0.592, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=32850: Sains=140, Malades=40, Morts=120, Moy deplacement=0.662, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33000: Sains=146, Malades=34, Morts=120, Moy deplacement=0.613, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33150: Sains=151, Malades=29, Morts=120, Moy deplacement=0.621, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33300: Sains=147, Malades=33, Morts=120, Moy deplacement=0.680, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=33450: Sains=139, Malades=41, Morts=120, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33600: Sains=128, Malades=52, Morts=120, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33750: Sains=124, Malades=56, Morts=120, Moy deplacement=0.616, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=33900: Sains=125, Malades=54, Morts=121, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34050: Sains=129, Malades=50, Morts=121, Moy deplacement=0.650, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34200: Sains=130, Malades=49, Morts=121, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34350: Sains=131, Malades=48, Morts=121, Moy deplacement=0.664, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34500: Sains=131, Malades=48, Morts=121, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34650: Sains=124, Malades=55, Morts=121, Moy deplacement=0.593, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=34800: Sains=115, Malades=64, Morts=121, Moy deplacement=0.651, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=34950: Sains=111, Malades=68, Morts=121, Moy deplacement=0.654, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=35100: Sains=119, Malades=60, Morts=121, Moy deplacement=0.655, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35250: Sains=137, Malades=41, Morts=122, Moy deplacement=0.682, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35400: Sains=138, Malades=40, Morts=122, Moy deplacement=0.673, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=35550: Sains=140, Malades=38, Morts=122, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=35700: Sains=146, Malades=32, Morts=122, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=35850: Sains=144, Malades=34, Morts=122, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36000: Sains=143, Malades=34, Morts=123, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36150: Sains=139, Malades=38, Morts=123, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=36300: Sains=128, Malades=49, Morts=123, Moy deplacement=0.649, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36450: Sains=123, Malades=54, Morts=123, Moy deplacement=0.606, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36600: Sains=123, Malades=54, Morts=123, Moy deplacement=0.631, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36750: Sains=137, Malades=40, Morts=123, Moy deplacement=0.654, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=36900: Sains=128, Malades=49, Morts=123, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37050: Sains=135, Malades=42, Morts=123, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37200: Sains=131, Malades=46, Morts=123, Moy deplacement=0.709, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37350: Sains=126, Malades=51, Morts=123, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=37500: Sains=134, Malades=42, Morts=124, Moy deplacement=0.638, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=37650: Sains=144, Malades=32, Morts=124, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=37800: Sains=143, Malades=33, Morts=124, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=37950: Sains=145, Malades=31, Morts=124, Moy deplacement=0.689, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38100: Sains=150, Malades=26, Morts=124, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38250: Sains=148, Malades=28, Morts=124, Moy deplacement=0.711, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38400: Sains=147, Malades=29, Morts=124, Moy deplacement=0.663, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38550: Sains=144, Malades=32, Morts=124, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38700: Sains=141, Malades=35, Morts=124, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=38850: Sains=143, Malades=33, Morts=124, Moy deplacement=0.682, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39000: Sains=143, Malades=33, Morts=124, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39150: Sains=141, Malades=35, Morts=124, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39300: Sains=144, Malades=32, Morts=124, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39450: Sains=136, Malades=40, Morts=124, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39600: Sains=134, Malades=42, Morts=124, Moy deplacement=0.608, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=39750: Sains=138, Malades=38, Morts=124, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=39900: Sains=136, Malades=40, Morts=124, Moy deplacement=0.613, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=40050: Sains=131, Malades=45, Morts=124, Moy deplacement=0.615, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40200: Sains=138, Malades=38, Morts=124, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=40350: Sains=140, Malades=36, Morts=124, Moy deplacement=0.621, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=40500: Sains=136, Malades=40, Morts=124, Moy deplacement=0.605, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=40650: Sains=129, Malades=47, Morts=124, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=40800: Sains=137, Malades=39, Morts=124, Moy deplacement=0.606, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=40950: Sains=143, Malades=33, Morts=124, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=41100: Sains=136, Malades=40, Morts=124, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41250: Sains=135, Malades=41, Morts=124, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41400: Sains=135, Malades=41, Morts=124, Moy deplacement=0.616, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=41550: Sains=145, Malades=31, Morts=124, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=41700: Sains=138, Malades=38, Morts=124, Moy deplacement=0.576, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=41850: Sains=140, Malades=36, Morts=124, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42000: Sains=146, Malades=30, Morts=124, Moy deplacement=0.623, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42150: Sains=150, Malades=26, Morts=124, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42300: Sains=151, Malades=25, Morts=124, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42450: Sains=147, Malades=29, Morts=124, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42600: Sains=145, Malades=31, Morts=124, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42750: Sains=140, Malades=36, Morts=124, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=42900: Sains=144, Malades=32, Morts=124, Moy deplacement=0.623, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43050: Sains=149, Malades=27, Morts=124, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43200: Sains=154, Malades=22, Morts=124, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43350: Sains=146, Malades=30, Morts=124, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43500: Sains=143, Malades=33, Morts=124, Moy deplacement=0.695, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43650: Sains=146, Malades=30, Morts=124, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43800: Sains=144, Malades=32, Morts=124, Moy deplacement=0.672, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=43950: Sains=149, Malades=27, Morts=124, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44100: Sains=155, Malades=21, Morts=124, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44250: Sains=153, Malades=23, Morts=124, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44400: Sains=155, Malades=21, Morts=124, Moy deplacement=0.565, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44550: Sains=152, Malades=24, Morts=124, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44700: Sains=152, Malades=24, Morts=124, Moy deplacement=0.595, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=44850: Sains=153, Malades=23, Morts=124, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=45000: Sains=155, Malades=21, Morts=124, Moy deplacement=0.675, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=45150: Sains=153, Malades=23, Morts=124, Moy deplacement=0.623, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=45300: Sains=146, Malades=29, Morts=125, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=45450: Sains=139, Malades=36, Morts=125, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=45600: Sains=126, Malades=49, Morts=125, Moy deplacement=0.625, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=45750: Sains=123, Malades=52, Morts=125, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=45900: Sains=134, Malades=41, Morts=125, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46050: Sains=140, Malades=35, Morts=125, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46200: Sains=145, Malades=29, Morts=126, Moy deplacement=0.611, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46350: Sains=153, Malades=21, Morts=126, Moy deplacement=0.650, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46500: Sains=149, Malades=25, Morts=126, Moy deplacement=0.704, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46650: Sains=146, Malades=28, Morts=126, Moy deplacement=0.681, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46800: Sains=141, Malades=33, Morts=126, Moy deplacement=0.612, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=46950: Sains=141, Malades=33, Morts=126, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=47100: Sains=140, Malades=34, Morts=126, Moy deplacement=0.676, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=47250: Sains=129, Malades=45, Morts=126, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=47400: Sains=138, Malades=36, Morts=126, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=47550: Sains=144, Malades=30, Morts=126, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=47700: Sains=144, Malades=30, Morts=126, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=47850: Sains=149, Malades=25, Morts=126, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48000: Sains=151, Malades=23, Morts=126, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48150: Sains=150, Malades=24, Morts=126, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48300: Sains=151, Malades=23, Morts=126, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48450: Sains=152, Malades=22, Morts=126, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48600: Sains=150, Malades=24, Morts=126, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48750: Sains=148, Malades=26, Morts=126, Moy deplacement=0.682, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=48900: Sains=146, Malades=28, Morts=126, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=49050: Sains=139, Malades=35, Morts=126, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=49200: Sains=133, Malades=41, Morts=126, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=49350: Sains=123, Malades=51, Morts=126, Moy deplacement=0.681, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=49500: Sains=114, Malades=60, Morts=126, Moy deplacement=0.687, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=49650: Sains=127, Malades=47, Morts=126, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=49800: Sains=138, Malades=36, Morts=126, Moy deplacement=0.666, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=49950: Sains=140, Malades=34, Morts=126, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50100: Sains=144, Malades=30, Morts=126, Moy deplacement=0.650, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50250: Sains=153, Malades=20, Morts=127, Moy deplacement=0.694, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50400: Sains=151, Malades=22, Morts=127, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50550: Sains=156, Malades=17, Morts=127, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50700: Sains=158, Malades=15, Morts=127, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=50850: Sains=157, Malades=16, Morts=127, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51000: Sains=156, Malades=17, Morts=127, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51150: Sains=153, Malades=20, Morts=127, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51300: Sains=151, Malades=22, Morts=127, Moy deplacement=0.689, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51450: Sains=146, Malades=26, Morts=128, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51600: Sains=140, Malades=32, Morts=128, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51750: Sains=133, Malades=39, Morts=128, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=51900: Sains=126, Malades=46, Morts=128, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.003, Prop confinement=0.300

Heure=52050: Sains=135, Malades=37, Morts=128, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=52200: Sains=147, Malades=25, Morts=128, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=52350: Sains=155, Malades=17, Morts=128, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=52500: Sains=163, Malades=8, Morts=129, Moy deplacement=0.631, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=52650: Sains=166, Malades=5, Morts=129, Moy deplacement=0.433, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=52800: Sains=166, Malades=5, Morts=129, Moy deplacement=0.493, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=52950: Sains=163, Malades=8, Morts=129, Moy deplacement=0.581, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=53100: Sains=165, Malades=6, Morts=129, Moy deplacement=0.516, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=53250: Sains=166, Malades=5, Morts=129, Moy deplacement=0.479, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=53400: Sains=168, Malades=3, Morts=129, Moy deplacement=0.502, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=53550: Sains=169, Malades=2, Morts=129, Moy deplacement=0.481, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=53700: Sains=169, Malades=2, Morts=129, Moy deplacement=0.522, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=53850: Sains=169, Malades=2, Morts=129, Moy deplacement=0.445, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=54000: Sains=168, Malades=3, Morts=129, Moy deplacement=0.529, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=54150: Sains=163, Malades=8, Morts=129, Moy deplacement=0.610, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=54300: Sains=159, Malades=12, Morts=129, Moy deplacement=0.627, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=54450: Sains=157, Malades=14, Morts=129, Moy deplacement=0.664, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=54600: Sains=156, Malades=15, Morts=129, Moy deplacement=0.610, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=54750: Sains=154, Malades=17, Morts=129, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=54900: Sains=149, Malades=22, Morts=129, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55050: Sains=139, Malades=32, Morts=129, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55200: Sains=136, Malades=35, Morts=129, Moy deplacement=0.611, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55350: Sains=129, Malades=42, Morts=129, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55500: Sains=137, Malades=34, Morts=129, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55650: Sains=145, Malades=26, Morts=129, Moy deplacement=0.652, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55800: Sains=144, Malades=27, Morts=129, Moy deplacement=0.612, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=55950: Sains=144, Malades=27, Morts=129, Moy deplacement=0.671, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56100: Sains=144, Malades=27, Morts=129, Moy deplacement=0.621, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56250: Sains=148, Malades=23, Morts=129, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56400: Sains=146, Malades=25, Morts=129, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56550: Sains=143, Malades=28, Morts=129, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56700: Sains=144, Malades=27, Morts=129, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=56850: Sains=145, Malades=26, Morts=129, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=57000: Sains=151, Malades=20, Morts=129, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=57150: Sains=154, Malades=17, Morts=129, Moy deplacement=0.607, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=57300: Sains=161, Malades=10, Morts=129, Moy deplacement=0.683, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=57450: Sains=161, Malades=10, Morts=129, Moy deplacement=0.655, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=57600: Sains=163, Malades=8, Morts=129, Moy deplacement=0.700, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=57750: Sains=164, Malades=7, Morts=129, Moy deplacement=0.614, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=57900: Sains=167, Malades=4, Morts=129, Moy deplacement=0.510, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=58050: Sains=163, Malades=8, Morts=129, Moy deplacement=0.630, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=58200: Sains=160, Malades=11, Morts=129, Moy deplacement=0.607, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=58350: Sains=156, Malades=15, Morts=129, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=58500: Sains=159, Malades=11, Morts=130, Moy deplacement=0.602, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=58650: Sains=158, Malades=12, Morts=130, Moy deplacement=0.669, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=58800: Sains=158, Malades=12, Morts=130, Moy deplacement=0.631, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=58950: Sains=155, Malades=15, Morts=130, Moy deplacement=0.672, Moy infection=0.001, Moy mort=0.003, Prop confinement=0.300

Heure=59100: Sains=160, Malades=10, Morts=130, Moy deplacement=0.676, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.300

Heure=59250: Sains=164, Malades=6, Morts=130, Moy deplacement=0.475, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=59400: Sains=167, Malades=3, Morts=130, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=59550: Sains=167, Malades=3, Morts=130, Moy deplacement=0.473, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=59700: Sains=169, Malades=1, Morts=130, Moy deplacement=0.482, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=59850: Sains=169, Malades=1, Morts=130, Moy deplacement=0.487, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60000: Sains=169, Malades=1, Morts=130, Moy deplacement=0.469, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60150: Sains=168, Malades=2, Morts=130, Moy deplacement=0.492, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

